Rank,Link,Close,PE,MCap,ROCE%,ROE%,MedPE,5YrROCE%,5YsROE%,Debt2EqR,5YrSalesG%,5YrProfitG%,OPM%,QtrPAT,PB,5YrMCap,CapType,Symbol
433,https://www.screener.in/company/CEATLTD/consolidated/,2888.4,17.4,11683.6,9.38,6.14,16.25,10.74,8.45,0.55,12.49,-4.1,13.77,181.28,3.12,6093.0,SC,CEATLTD
434,https://www.screener.in/company/UTIAMC/consolidated/,907.85,16.78,11551.97,15.88,11.68,20.52,17.74,13.61,0.0,2.23,1.69,57.11,185.7,2.91,,SC,UTIAMC
435,https://www.screener.in/company/GRINFRA/consolidated/,1186.8,9.9,11475.05,21.62,26.11,11.56,24.56,26.43,0.93,24.73,29.09,25.15,242.72,1.69,,SC,GRINFRA
436,https://www.screener.in/company/AETHER/,865.1,88.62,11466.92,18.44,15.91,90.8,28.27,28.5,0.01,43.05,75.61,27.34,23.83,5.6,,SC,AETHER
437,https://www.screener.in/company/ELECON/consolidated/,1020.2,35.79,11446.64,24.9,20.5,16.44,14.03,12.44,0.03,5.32,99.0,24.03,90.4,8.09,870.67,SC,ELECON
438,https://www.screener.in/company/PTCIL/consolidated/,8418.15,311.39,11427.88,12.18,11.77,177.39,10.91,,0.5,,,28.09,8.08,30.84,298.17,SC,PTCIL
439,https://www.screener.in/company/ECLERX/consolidated/,2320.15,22.1,11374.62,36.47,29.29,16.1,27.93,22.13,0.11,14.17,11.87,27.56,139.95,5.76,4637.79,SC,ECLERX
440,https://www.screener.in/company/ALKYLAMINE/,2220.7,71.36,11352.43,27.87,21.46,54.6,37.28,30.0,0.08,22.25,28.99,17.3,33.43,9.5,1211.86,SC,ALKYLAMINE
441,https://www.screener.in/company/JKLAKSHMI/consolidated/,963.75,27.06,11340.45,14.25,13.08,15.86,15.26,15.02,0.69,11.47,71.7,13.8,137.94,3.9,5429.3,SC,JKLAKSHMI
442,https://www.screener.in/company/DATAPATTNS/,2019.15,68.12,11304.0,19.6,14.17,61.54,25.0,17.69,0.0,51.55,150.54,38.65,50.97,9.41,,SC,DATAPATTNS
443,https://www.screener.in/company/AAVAS/,1422.75,23.71,11259.13,9.51,14.14,50.32,10.01,13.2,3.19,26.65,35.8,73.24,116.65,3.2,,SC,AAVAS
444,https://www.screener.in/company/GRAPHITE/consolidated/,576.1,240.92,11255.59,7.2,4.66,19.78,28.23,17.99,0.06,-0.53,-25.89,-2.36,17.0,2.02,14186.22,SC,GRAPHITE
445,https://www.screener.in/company/BIRET/consolidated/,255.22,462.88,11206.33,4.1,1.52,61.38,3.82,,1.14,,,68.77,16.57,1.07,,SC,BIRET
446,https://www.screener.in/company/KFINTECH/consolidated/,652.0,48.67,11126.09,29.34,25.86,35.68,21.58,,0.19,,,43.48,66.83,11.24,,SC,KFINTECH
447,https://www.screener.in/company/GRANULES/consolidated/,455.75,27.94,11045.95,19.43,19.1,16.22,18.83,19.95,0.47,21.78,31.3,18.3,125.65,3.72,2620.87,SC,GRANULES
448,https://www.screener.in/company/NEWGEN/,788.15,51.98,11045.04,23.95,19.97,21.29,24.12,19.59,0.04,14.08,19.17,22.68,65.29,11.4,1605.22,SC,NEWGEN
449,https://www.screener.in/company/UJJIVANSFB/,56.1,8.7,10976.21,10.63,33.29,12.98,7.35,9.63,7.08,23.19,176.09,57.47,300.06,2.74,,SC,UJJIVANSFB
450,https://www.screener.in/company/INGERRAND/,3470.15,48.55,10954.57,43.55,32.33,38.92,28.78,19.94,0.0,13.36,15.49,24.9,55.08,17.71,2067.55,SC,INGERRAND
451,https://www.screener.in/company/LEMONTREE/consolidated/,136.2,85.99,10790.4,10.13,13.58,96.79,4.19,-1.05,2.73,12.56,51.81,49.05,35.4,12.48,,SC,LEMONTREE
452,https://www.screener.in/company/GLS/,878.5,20.73,10764.01,29.88,22.3,12.48,176.86,40.06,0.01,512.85,304.95,31.22,118.77,4.5,,SC,GLS
453,https://www.screener.in/company/CANFINHOME/,807.25,15.19,10748.87,8.36,18.5,15.41,8.63,18.24,7.73,12.55,16.77,90.32,200.14,2.71,6451.32,SC,CANFINHOME
454,https://www.screener.in/company/INOXINDIA/consolidated/,1176.15,70.45,10675.15,37.15,28.81,53.23,33.5,,0.02,,,21.33,48.6,,,SC,INOXINDIA
455,https://www.screener.in/company/SCI/,227.95,15.61,10617.91,10.29,13.32,6.82,6.41,6.54,0.35,10.8,24.4,29.32,132.05,1.62,2299.65,SC,SCI
456,https://www.screener.in/company/PNCINFRA/consolidated/,413.55,16.09,10609.18,14.78,16.21,13.21,16.77,17.77,1.54,26.97,22.12,20.1,185.0,2.3,4499.7,SC,PNCINFRA
457,https://www.screener.in/company/EIDPARRY/consolidated/,597.2,12.35,10601.35,27.36,16.25,9.71,21.38,13.97,0.13,18.05,27.15,8.93,118.23,1.59,4844.35,SC,EIDPARRY
458,https://www.screener.in/company/TTKPRESTIG/consolidated/,763.7,46.86,10585.95,18.14,13.78,43.59,21.43,16.3,0.08,8.22,8.4,11.5,61.56,5.4,7142.61,SC,TTKPRESTIG
459,https://www.screener.in/company/LATENTVIEW/consolidated/,512.85,71.53,10559.78,16.71,13.8,49.5,21.56,,0.02,,,20.61,46.52,8.26,,SC,LATENTVIEW
460,https://www.screener.in/company/504882/,5259.9,796.95,10519.8,5.02,3.43,591.55,6.72,4.92,0.0,-13.34,-5.8,10.98,4.92,42.08,43.8,SC,504882
461,https://www.screener.in/company/ELECTCAST/consolidated/,176.35,17.41,10485.86,9.99,7.51,6.0,8.95,6.71,0.54,26.31,20.69,14.43,263.37,2.29,872.76,SC,ELECTCAST
462,https://www.screener.in/company/GPIL/consolidated/,768.8,11.83,10451.45,27.49,22.29,3.97,30.35,31.61,0.02,18.05,30.57,24.17,229.16,2.59,1519.56,SC,GPIL
463,https://www.screener.in/company/INDIGRID/consolidated/,132.96,28.57,10419.72,7.71,8.78,23.53,7.99,8.26,2.93,39.11,16.72,87.37,89.47,1.88,3074.26,SC,INDIGRID
464,https://www.screener.in/company/CUB/,139.85,10.58,10357.84,6.01,13.35,17.66,6.37,12.15,7.66,6.74,9.63,67.14,253.03,1.39,11463.02,SC,CUB
465,https://www.screener.in/company/RATEGAIN/consolidated/,875.25,79.81,10308.52,10.2,10.15,79.74,0.75,,0.02,,,18.97,40.42,13.37,,SC,RATEGAIN
466,https://www.screener.in/company/533095/consolidated/,9116.45,7.58,10298.24,9.76,19.02,4.42,10.37,15.92,0.78,60.92,36.82,13.6,462.27,1.69,1822.64,SC,533095
467,https://www.screener.in/company/GNFC/,659.35,14.81,10247.62,22.89,17.31,6.29,19.24,16.52,0.02,11.87,13.31,8.99,95.0,1.17,5656.47,SC,GNFC
468,https://www.screener.in/company/ZYDUSWELL/consolidated/,1596.75,35.86,10160.46,5.93,6.4,35.23,6.33,6.38,0.07,34.48,19.45,12.87,0.3,1.95,4600.94,SC,ZYDUSWELL
469,https://www.screener.in/company/MAPMYINDIA/,1868.5,79.35,10103.35,28.96,22.35,61.43,17.84,19.75,0.02,11.2,28.04,46.38,32.33,16.71,,SC,MAPMYINDIA
470,https://www.screener.in/company/RENUKA/consolidated/,47.3,,10067.76,9.41,,0.86,-37.8,,,7.61,13.91,5.74,-171.7,,2942.32,SC,RENUKA
471,https://www.screener.in/company/ROUTE/consolidated/,1600.8,26.67,10024.37,22.03,18.73,49.87,25.89,19.73,0.09,47.86,47.09,12.77,94.17,5.01,,SC,ROUTE
472,https://www.screener.in/company/TV18BRDCST/consolidated/,58.45,439.88,10020.44,2.75,2.46,18.45,9.26,7.79,0.11,32.0,67.42,-3.99,-12.29,0.58,11503.36,SC,TV18BRDCST
473,https://www.screener.in/company/RPOWER/consolidated/,26.2,,9985.3,3.42,-11.75,15.58,5.73,-3.17,1.6,-4.69,,10.85,-1265.81,0.76,10126.51,SC,RPOWER
474,https://www.screener.in/company/ANURAS/consolidated/,906.15,64.4,9942.55,12.57,8.82,58.41,10.64,,0.46,,,26.08,18.41,4.07,,SC,ANURAS
475,https://www.screener.in/company/GODREJAGRO/consolidated/,516.8,31.47,9933.46,9.63,10.47,30.03,14.8,15.81,0.66,12.57,1.6,6.6,82.96,4.2,12247.59,SC,GODREJAGRO
476,https://www.screener.in/company/SAFARI/consolidated/,2081.3,58.0,9900.16,37.49,34.38,60.55,15.32,14.73,0.26,23.66,41.85,18.08,42.92,19.28,1190.06,SC,SAFARI
477,https://www.screener.in/company/JMFINANCIL/consolidated/,103.5,14.74,9889.72,8.3,7.55,12.01,10.75,9.68,2.02,1.46,-0.13,56.36,277.68,1.18,10791.9,SC,JMFINANCIL
478,https://www.screener.in/company/JUBLPHARMA/consolidated/,619.9,269.81,9875.01,3.13,-6.89,12.26,11.18,10.16,0.68,-3.53,,12.79,66.4,1.83,11902.58,SC,JUBLPHARMA
479,https://www.screener.in/company/CERA/,7556.8,42.36,9828.28,25.78,19.55,39.51,22.0,16.44,0.04,8.73,16.6,15.48,50.88,8.08,4494.64,SC,CERA
480,https://www.screener.in/company/MINDACORP/consolidated/,406.25,34.89,9712.6,16.47,19.56,24.81,8.99,8.01,0.41,10.64,14.57,10.92,52.49,5.17,3713.19,SC,MINDACORP
481,https://www.screener.in/company/GSFC/,242.1,12.97,9647.14,13.38,10.94,8.26,8.69,7.11,0.0,12.5,22.11,8.5,112.12,0.79,4546.63,SC,GSFC
482,https://www.screener.in/company/USHAMART/consolidated/,315.9,22.76,9626.79,21.25,18.75,14.54,14.4,18.84,0.2,9.61,25.84,18.49,107.5,4.47,557.68,SC,USHAMART
483,https://www.screener.in/company/INFIBEAM/consolidated/,34.6,66.23,9613.18,5.53,4.09,42.21,4.11,3.27,0.0,18.51,7.32,7.51,40.8,2.97,7766.38,SC,INFIBEAM
484,https://www.screener.in/company/GPPL/,198.35,25.75,9589.03,20.65,15.54,18.81,16.98,12.06,0.04,7.16,9.97,56.15,110.36,4.59,7026.8,SC,GPPL
485,https://www.screener.in/company/SBFC/,88.85,46.13,9519.18,9.91,9.98,45.99,9.18,,1.41,,,66.44,64.02,3.65,,SC,SBFC
486,https://www.screener.in/company/DOMS/consolidated/,1568.2,99.42,9516.97,34.36,32.75,0.55,14.53,,0.41,,,15.4,37.34,,,SC,DOMS
487,https://www.screener.in/company/MASTEK/consolidated/,3091.75,33.5,9483.84,23.44,19.91,17.33,23.33,21.51,0.28,25.69,32.4,17.06,75.32,5.29,1256.87,SC,MASTEK
488,https://www.screener.in/company/543482/,480.05,100.93,9283.74,1.91,0.69,199.34,-12.81,0.45,0.02,139.29,87.53,8.7,22.64,2.24,,SC,543482
489,https://www.screener.in/company/MAHLIFE/consolidated/,593.6,336.86,9199.69,2.09,1.78,50.79,0.62,0.98,0.17,1.39,-20.1,-31.86,49.98,5.26,2263.49,SC,MAHLIFE
490,https://www.screener.in/company/PRAJIND/consolidated/,499.7,32.86,9185.14,30.95,23.69,38.18,18.14,14.43,0.03,30.94,47.06,10.59,70.41,8.26,1452.89,SC,PRAJIND
491,https://www.screener.in/company/NEULANDLAB/consolidated/,7150.05,28.93,9173.43,20.85,17.9,27.76,10.7,8.73,0.09,17.7,68.27,30.08,81.39,8.1,631.41,SC,NEULANDLAB
492,https://www.screener.in/company/METROPOLIS/consolidated/,1785.9,73.32,9148.61,17.38,15.24,52.59,33.13,24.41,0.22,12.15,6.67,23.54,27.16,8.74,,SC,METROPOLIS
493,https://www.screener.in/company/CRAFTSMAN/consolidated/,4313.7,28.5,9114.12,20.58,19.75,32.5,16.63,14.42,0.99,16.56,51.07,19.88,73.12,5.99,,SC,CRAFTSMAN
494,https://www.screener.in/company/GRSE/,790.45,30.09,9054.76,20.3,16.43,15.02,20.33,14.7,0.01,13.71,20.21,5.16,88.25,5.79,,SC,GRSE
495,https://www.screener.in/company/SYRMA/consolidated/,508.25,78.22,9025.76,14.87,11.15,71.05,13.59,,0.3,,,6.75,15.52,5.75,,SC,SYRMA
496,https://www.screener.in/company/GALAXYSURF/consolidated/,2538.15,28.61,8998.95,23.57,22.09,27.16,23.88,22.42,0.12,12.81,19.29,12.89,71.37,4.43,5317.33,SC,GALAXYSURF
497,https://www.screener.in/company/RAJESHEXPO/consolidated/,303.9,12.24,8972.95,10.86,10.54,16.25,10.19,10.72,0.04,12.6,2.5,0.26,12.43,0.59,21837.43,SC,RAJESHEXPO
498,https://www.screener.in/company/TECHNOE/consolidated/,831.2,45.04,8945.29,8.18,9.91,16.47,14.36,11.93,0.0,-8.35,-1.93,11.78,91.88,4.5,,SC,TECHNOE
499,https://www.screener.in/company/RELINFRA/consolidated/,225.25,,8922.86,8.95,-0.67,1.6,12.35,6.97,1.13,3.56,,5.41,-410.6,0.93,11242.82,SC,RELINFRA
500,https://www.screener.in/company/KPIGREEN/consolidated/,1475.6,58.99,8895.3,24.66,53.44,19.49,17.7,,2.58,,,32.52,50.61,27.38,,SC,KPIGREEN
501,https://www.screener.in/company/ZENTEC/,810.4,60.06,6810.95,17.28,11.96,72.76,13.86,11.64,0.0,32.89,149.85,42.98,31.67,17.67,881.94,SC,ZENTEC
502,https://www.screener.in/company/CMSINFO/,369.15,18.06,5784.2,28.17,20.19,19.99,24.74,17.74,0.12,18.09,29.19,27.7,96.4,3.58,,SC,CMSINFO
503,https://www.screener.in/company/NAZARA/consolidated/,849.6,85.36,5622.15,7.17,3.56,118.08,3.05,2.36,0.09,44.69,11.87,10.4,25.35,4.78,,SC,NAZARA
504,https://www.screener.in/company/STYLAMIND/,1614.25,23.26,2735.84,31.85,26.32,23.69,23.46,22.44,0.0,22.94,37.47,19.47,31.32,5.8,556.4,SC,STYLAMIND
505,https://www.screener.in/company/HINDOILEXP/consolidated/,204.6,10.31,2705.7,20.37,24.13,20.6,16.4,16.44,0.22,62.91,44.09,57.4,46.57,2.48,1441.3,SC,HINDOILEXP
506,https://www.screener.in/company/DREAMFOLKS/,505.85,34.39,2643.07,76.91,60.19,40.79,51.54,39.87,0.01,36.03,43.8,9.54,20.3,13.53,,SC,DREAMFOLKS
507,https://www.screener.in/company/KINGFA/,2033.25,19.61,2462.36,24.72,19.13,39.17,12.85,9.89,0.05,18.46,27.0,12.92,24.33,4.64,1065.78,SC,KINGFA
508,https://www.screener.in/company/514448/,1357.9,25.16,1629.48,72.9,55.12,26.07,51.96,43.34,0.0,37.11,113.37,32.95,16.44,12.44,28.4,SC,514448
509,https://www.screener.in/company/STEELCAS/,640.15,17.09,1295.66,42.15,37.63,18.67,23.23,21.88,0.0,15.57,27.4,27.64,17.42,5.42,349.14,SC,STEELCAS
510,https://www.screener.in/company/SATINDLTD/consolidated/,111.9,4.85,1265.42,17.28,17.17,19.29,13.04,11.06,0.16,36.15,40.97,13.6,11.96,2.0,394.74,SC,SATINDLTD
511,https://www.screener.in/company/539561/,583.45,22.27,1176.24,102.61,70.98,45.83,28.05,33.17,0.05,329.21,252.34,2.42,45.82,53.18,,SC,539561
