Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_12M,CapType,Symbol
https://www.screener.in/company/JSWHL/consolidated/,14480.0,40.82,66.89,216.42,0.49,16072.81,0.7,0.69,31.33,1.25,1.08,0.0,9.58,9.24,94.65,240.22,SC,JSWHL
https://www.screener.in/company/IEX/,180.25,76.82,41.88,4.31,15.85,16072.75,50.01,37.66,42.8,55.14,41.52,0.01,12.07,16.35,85.12,383.93,SC,IEX
https://www.screener.in/company/KIRLOSENG/consolidated/,1101.7,31.61,30.97,36.22,5.47,15987.02,14.97,17.7,14.89,12.66,12.45,1.86,10.21,18.54,19.0,517.57,SC,KIRLOSENG
https://www.screener.in/company/EIDPARRY/consolidated/,898.45,2.18,21.69,41.43,2.16,15953.54,20.29,13.53,10.39,22.61,14.94,0.23,12.18,41.15,7.81,1328.35,SC,EIDPARRY
https://www.screener.in/company/REDINGTON/consolidated/,203.9,16.5,13.65,15.42,2.11,15940.38,19.46,16.78,9.89,21.43,18.64,0.23,13.93,17.83,1.96,1171.69,SC,REDINGTON
https://www.screener.in/company/GRINFRA/consolidated/,1646.2,38.32,17.32,118.45,1.98,15922.27,16.89,15.58,12.77,21.02,22.24,0.54,11.2,8.73,21.99,1145.61,SC,GRINFRA
https://www.screener.in/company/TITAGARH/consolidated/,1180.9,60.64,52.28,22.39,6.77,15903.63,24.97,18.13,49.32,11.64,7.36,0.21,19.83,84.46,11.38,301.47,SC,TITAGARH
https://www.screener.in/company/FINEORG/,5156.05,42.14,40.9,125.92,7.76,15808.44,29.04,21.74,44.45,36.11,29.59,0.0,13.32,23.31,23.86,386.08,SC,FINEORG
https://www.screener.in/company/TTML/,80.13,263.22,,-6.5,,15664.88,47.91,,,81.91,,,-1.38,-4.76,43.0,-1270.82,SC,TTML
https://www.screener.in/company/GESHIP/consolidated/,1088.6,41.81,5.46,198.28,1.14,15541.6,18.51,21.01,6.74,12.02,14.97,0.21,8.18,193.64,56.21,2830.76,SC,GESHIP
https://www.screener.in/company/MARKSANS/consolidated/,341.55,5.02,44.72,7.66,6.81,15477.81,20.61,16.46,13.23,25.58,19.4,0.09,16.84,32.61,21.3,347.44,SC,MARKSANS
https://www.screener.in/company/JYOTHYLAB/consolidated/,419.35,42.09,40.95,10.23,8.17,15398.88,26.99,21.21,32.76,18.15,15.36,0.03,8.74,12.62,17.74,375.78,SC,JYOTHYLAB
https://www.screener.in/company/TARIL/consolidated/,1019.9,3.83,126.69,8.25,13.88,15306.97,14.81,9.33,32.43,11.36,5.68,0.22,8.59,57.15,13.3,124.08,SC,TARIL
https://www.screener.in/company/NAVA/consolidated/,1049.0,28.48,14.31,78.64,2.06,15221.11,16.27,17.85,4.63,14.6,15.31,0.09,5.32,31.34,45.15,1498.01,SC,NAVA
https://www.screener.in/company/PVRINOX/consolidated/,1538.55,43.96,,-31.3,2.1,15108.6,4.69,-0.71,65.66,2.08,-9.91,1.17,14.63,,26.39,-308.0,SC,PVRINOX
https://www.screener.in/company/534618/,1448.0,109.79,75.85,19.11,47.22,15094.93,107.1,80.24,45.32,52.99,63.7,0.1,180.11,243.74,20.21,199.04,SC,534618
https://www.screener.in/company/GRAVITA/consolidated/,2166.05,24.65,55.69,38.9,16.15,14953.97,27.86,33.68,18.99,25.96,34.46,0.6,20.55,73.02,8.79,270.81,SC,GRAVITA
https://www.screener.in/company/CREDITACC/,935.25,92.03,11.17,83.73,2.14,14921.8,14.76,24.77,26.59,11.31,15.44,2.74,31.9,35.05,65.84,1334.13,SC,CREDITACC
https://www.screener.in/company/INDGN/consolidated/,621.05,18.61,40.03,16.21,6.29,14859.77,29.02,26.87,39.73,40.1,,0.04,36.16,88.46,20.02,373.0,SC,INDGN
https://www.screener.in/company/GODREJAGRO/consolidated/,769.95,14.01,40.28,20.62,6.25,14803.16,13.71,14.9,29.93,14.04,15.52,0.81,10.07,7.62,8.15,375.86,SC,GODREJAGRO
https://www.screener.in/company/GPIL/consolidated/,220.15,11.19,16.46,13.18,3.24,14727.48,29.19,21.89,5.56,32.04,29.16,0.01,10.57,29.52,24.12,894.29,SC,GPIL
https://www.screener.in/company/LTFOODS/consolidated/,423.55,5.76,24.47,17.32,4.03,14707.88,21.09,19.32,9.26,15.87,16.86,0.33,14.84,35.81,11.64,608.78,SC,LTFOODS
https://www.screener.in/company/DATAPATTNS/,2625.0,39.24,79.39,33.07,10.9,14695.75,19.71,14.26,68.71,26.39,16.67,0.0,31.73,87.32,43.44,185.14,SC,DATAPATTNS
https://www.screener.in/company/VTL/consolidated/,507.55,16.69,18.45,27.53,1.55,14677.05,8.73,7.09,13.09,12.2,10.93,0.1,6.68,-0.87,12.66,801.06,SC,VTL
https://www.screener.in/company/PRAJIND/consolidated/,796.5,7.34,52.63,16.34,11.28,14640.71,29.29,23.34,40.65,21.88,17.76,0.13,24.88,35.52,12.09,300.36,SC,PRAJIND
https://www.screener.in/company/KSB/consolidated/,836.15,26.77,63.46,13.18,10.76,14552.3,23.29,17.06,33.25,20.14,14.8,0.0,15.5,23.95,13.28,229.3,SC,KSB
https://www.screener.in/company/SPLPETRO/,773.05,19.86,35.32,21.88,6.92,14536.55,22.46,16.8,14.87,43.22,31.49,0.06,10.47,45.91,9.55,411.46,SC,SPLPETRO
https://www.screener.in/company/SANOFI/,6238.0,21.83,34.06,199.96,20.95,14366.12,71.1,51.54,21.0,41.43,27.46,0.03,0.57,9.12,25.54,459.9,SC,SANOFI
https://www.screener.in/company/RITES/consolidated/,297.2,38.99,35.88,8.29,5.54,14283.55,25.36,17.47,14.69,28.0,20.23,0.0,3.68,-0.61,23.67,438.39,SC,RITES
https://www.screener.in/company/ELECON/consolidated/,630.85,17.16,39.85,15.83,8.04,14156.32,31.32,24.47,20.29,18.47,16.71,0.07,9.6,55.11,23.75,355.13,SC,ELECON
https://www.screener.in/company/MANAPPURAM/consolidated/,167.2,37.8,6.27,26.7,1.14,14152.43,13.75,20.65,7.76,13.67,20.97,3.12,16.18,18.41,66.9,2267.4,SC,MANAPPURAM
https://www.screener.in/company/INDIAMART/consolidated/,2358.45,110.99,32.84,71.79,7.52,14145.79,23.93,17.65,54.43,37.5,19.83,0.02,18.72,75.62,29.68,430.6,SC,INDIAMART
https://www.screener.in/company/INGERRAND/,4476.85,11.69,58.59,76.39,22.11,14132.53,51.35,38.4,44.14,35.74,27.26,0.01,10.43,22.38,24.78,241.16,SC,INGERRAND
https://www.screener.in/company/NSLNISP/,48.11,53.19,,,,14099.17,-8.69,-9.59,,-86.23,,0.45,,,-34.93,-2571.84,SC,NSLNISP
https://www.screener.in/company/GRANULES/consolidated/,572.75,26.5,28.53,20.1,4.08,13881.72,15.4,13.43,17.46,18.96,18.67,0.32,14.61,11.45,21.64,487.18,SC,GRANULES
https://www.screener.in/company/CLEAN/consolidated/,1290.0,109.69,53.21,24.24,10.58,13708.06,29.57,22.05,63.71,48.06,32.55,0.0,15.01,20.08,41.32,257.58,SC,CLEAN
https://www.screener.in/company/CUB/,184.75,34.97,12.92,14.28,1.63,13689.75,6.57,12.81,14.64,6.2,11.89,7.19,6.95,8.33,70.19,1057.52,SC,CUB
https://www.screener.in/company/ZEEL/consolidated/,141.55,337.55,31.78,4.16,1.23,13596.14,6.26,2.09,26.41,11.5,5.52,0.03,1.71,-32.28,12.14,399.39,SC,ZEEL
https://www.screener.in/company/BIRET/consolidated/,283.16,21.84,162.26,1.79,1.23,13592.1,4.8,-0.04,66.97,4.15,,1.1,,,71.84,83.76,SC,BIRET
https://www.screener.in/company/IWEL/consolidated/,11201.0,24.99,236.0,39.14,4.54,13494.48,4.15,-4.66,231.14,-5.61,,0.5,,,21.32,157.44,SC,IWEL
https://www.screener.in/company/RAILTEL/,419.9,47.18,47.84,8.13,7.13,13476.22,20.25,15.24,26.05,16.72,12.54,0.03,21.1,14.79,16.5,260.98,SC,RAILTEL
https://www.screener.in/company/JPPOWER/consolidated/,19.62,633.94,8.16,1.89,1.12,13446.46,13.97,12.84,25.33,6.36,0.19,0.33,11.69,39.84,37.09,1292.84,SC,JPPOWER
https://www.screener.in/company/JMFINANCIL/consolidated/,140.2,36.66,21.75,4.73,1.57,13399.82,10.13,0.78,12.39,10.25,7.29,1.6,6.5,-35.25,54.42,-20.57,SC,JMFINANCIL
https://www.screener.in/company/GENUSPOWER/consolidated/,439.9,10.49,91.66,4.74,7.95,13366.64,11.34,6.82,35.35,10.21,6.52,0.7,2.61,12.43,14.34,145.84,SC,GENUSPOWER
https://www.screener.in/company/NUVOCO/consolidated/,369.65,56.34,269.16,1.37,1.48,13202.27,5.42,1.61,85.29,5.03,2.2,0.55,8.76,67.14,14.26,49.05,SC,NUVOCO
https://www.screener.in/company/AAVAS/,1659.6,101.25,24.63,67.38,3.23,13134.72,9.91,13.93,42.24,9.81,13.57,3.08,23.23,22.76,75.02,533.28,SC,AAVAS
https://www.screener.in/company/GLS/,1070.3,24.74,30.96,34.56,5.17,13114.72,28.11,21.09,13.43,76.64,30.87,0.01,20.83,19.17,27.57,423.51,SC,GLS
https://www.screener.in/company/ZYDUSWELL/consolidated/,2038.85,21.83,41.32,50.16,2.37,12973.64,5.33,5.32,37.29,6.04,5.98,0.03,22.53,11.39,13.88,319.2,SC,ZYDUSWELL
https://www.screener.in/company/SAFARI/consolidated/,2652.95,2.81,80.97,33.05,14.55,12969.21,31.02,27.96,59.39,18.08,19.46,0.18,21.83,44.73,14.97,160.18,SC,SAFARI
https://www.screener.in/company/OLECTRA/consolidated/,1577.2,40.88,115.33,13.68,13.18,12945.77,14.79,8.77,152.27,8.02,4.74,0.19,46.66,46.55,14.19,113.92,SC,OLECTRA
https://www.screener.in/company/MGL/,1295.8,53.46,11.13,116.37,2.35,12799.59,36.6,27.79,13.15,29.95,23.12,0.03,17.48,18.73,25.78,1149.5,SC,MGL
https://www.screener.in/company/MMTC/consolidated/,84.85,2136.56,60.1,1.37,7.39,12727.5,9.23,9.97,68.28,9.53,,0.09,-83.72,5.48,-4190.5,206.23,SC,MMTC
https://www.screener.in/company/CEATLTD/consolidated/,3099.75,5.27,21.17,139.95,2.98,12538.51,20.42,18.13,17.08,12.16,10.32,0.5,11.33,19.06,12.48,559.18,SC,CEATLTD
https://www.screener.in/company/RAYMONDLSL/consolidated/,2042.05,51.81,25.33,,1.29,12440.91,,,,0.0,,0.22,,,14.33,2644.72,SC,RAYMONDLSL
https://www.screener.in/company/TTKPRESTIG/consolidated/,894.35,41.96,58.46,15.57,6.66,12397.19,14.55,11.19,43.84,19.44,14.85,0.09,4.91,3.22,10.71,212.02,SC,TTKPRESTIG
https://www.screener.in/company/JUBLINGREA/consolidated/,776.85,13.01,70.5,11.02,4.44,12373.75,9.97,6.93,26.95,15.74,,0.26,,,10.23,175.55,SC,JUBLINGREA
https://www.screener.in/company/WESTLIFE/consolidated/,792.0,29.41,571.48,1.39,20.81,12350.16,11.47,12.8,165.94,7.33,4.2,2.48,11.27,33.11,13.42,21.61,SC,WESTLIFE
https://www.screener.in/company/USHAMART/consolidated/,404.45,11.51,28.9,14.03,4.8,12325.27,22.08,19.21,15.46,19.09,20.09,0.18,5.33,52.51,18.64,426.99,SC,USHAMART
https://www.screener.in/company/EDELWEISS/consolidated/,130.05,55.81,26.53,4.91,2.4,12289.46,11.5,7.31,14.94,9.14,-2.6,4.0,-2.98,-15.82,34.08,577.68,SC,EDELWEISS
https://www.screener.in/company/EUREKAFORB/,635.35,1.36,94.26,6.29,2.86,12287.13,3.46,2.45,111.03,-11.16,1.26,0.02,142.83,171.22,9.55,121.72,SC,EUREKAFORB
https://www.screener.in/company/PRUDENT/consolidated/,2955.2,26.6,69.55,42.5,21.55,12236.52,43.29,33.4,38.96,44.26,35.88,0.05,29.62,44.9,24.21,175.99,SC,PRUDENT
https://www.screener.in/company/NETWORK18/consolidated/,79.35,632.53,,-3.58,0.55,12235.79,-0.26,-2.54,40.83,6.97,0.94,0.62,12.69,-2.92,-7.53,-662.46,SC,NETWORK18
https://www.screener.in/company/SAMMAANCAP/consolidated/,165.5,675.57,,-23.12,0.6,12227.66,10.08,6.56,8.41,9.81,8.26,2.3,-12.8,-21.52,29.67,-1811.92,SC,SAMMAANCAP
https://www.screener.in/company/INDIGRID/consolidated/,145.5,5.84,32.39,4.78,2.16,12142.82,7.08,4.56,25.17,7.91,7.65,3.65,33.89,8.81,88.65,386.11,SC,INDIGRID
https://www.screener.in/company/RELINFRA/consolidated/,305.0,765.9,,80.96,0.95,12081.99,7.38,-11.6,1.9,10.26,0,0.53,2.94,,8.96,3703.19,SC,RELINFRA
https://www.screener.in/company/MINDACORP/consolidated/,501.7,30.14,45.84,10.95,5.71,11994.6,15.2,12.79,30.71,9.29,8.7,0.25,8.51,7.65,11.24,261.78,SC,MINDACORP
https://www.screener.in/company/BALRAMCHIN/consolidated/,586.75,18.08,27.42,21.42,3.33,11846.61,13.46,13.77,16.44,14.47,16.05,0.17,5.47,-5.23,12.51,432.05,SC,BALRAMCHIN
https://www.screener.in/company/SWSOLAR/consolidated/,507.0,63.31,,-2.19,12.25,11838.15,3.77,-56.67,11.71,-23.7,-68.03,0.94,-18.11,,1.51,-47.59,SC,SWSOLAR
https://www.screener.in/company/CRAFTSMAN/consolidated/,4949.75,43.87,47.18,112.26,4.24,11807.93,19.99,20.02,33.16,17.03,15.91,0.7,19.62,25.63,17.76,273.18,SC,CRAFTSMAN
https://www.screener.in/company/VIJAYA/consolidated/,1146.85,8.99,87.76,12.94,16.21,11770.06,19.51,17.83,50.82,23.37,21.28,0.4,13.36,18.96,40.29,133.32,SC,VIJAYA
https://www.screener.in/company/J&KBANK/consolidated/,106.31,87.67,5.8,18.41,0.96,11706.68,5.9,16.03,5.2,4.54,6.64,11.29,7.88,30.73,70.24,2027.49,SC,J&KBANK
https://www.screener.in/company/GRWRHITECH/consolidated/,5001.05,4.13,37.91,131.84,5.23,11618.63,13.96,10.43,12.03,12.3,8.86,0.01,12.09,20.48,20.49,306.3,SC,GRWRHITECH
https://www.screener.in/company/HAPPSTMNDS/,761.3,107.64,53.99,14.18,7.71,11592.69,21.81,21.28,60.26,28.4,30.16,0.78,20.06,48.4,17.17,215.86,SC,HAPPSTMNDS
https://www.screener.in/company/ENGINERSIN/consolidated/,205.6,47.86,31.22,6.58,4.88,11555.59,22.21,20.8,19.45,24.92,16.42,0.01,5.79,3.55,8.07,370.1,SC,ENGINERSIN
https://www.screener.in/company/WABAG/consolidated/,1856.95,3.39,44.4,41.95,5.88,11548.45,19.75,13.82,13.72,15.94,8.33,0.22,0.54,21.32,13.04,265.8,SC,WABAG
https://www.screener.in/company/521238/,1132.8,50.33,725.07,10.11,61.28,11470.68,8.55,6.56,131.99,4.38,6.33,0.29,209.98,219.51,2.77,15.82,SC,521238
https://www.screener.in/company/BECTORFOOD/consolidated/,1867.7,17.79,80.41,23.97,10.28,11467.32,25.35,23.22,47.48,18.69,17.36,0.13,15.69,33.46,14.36,142.6,SC,BECTORFOOD
https://www.screener.in/company/REDTAPE/consolidated/,828.75,18.47,72.71,11.4,16.27,11453.49,29.27,31.34,57.01,33.38,,0.92,,,15.82,157.49,SC,REDTAPE
https://www.screener.in/company/BBOX/consolidated/,681.45,3.98,52.46,10.12,18.02,11453.46,30.87,42.51,31.73,34.77,,1.13,27.66,75.87,8.03,170.0,SC,BBOX
