Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,PAT_12M,CFO_2_EBITDA%,CapType,Symbol
https://www.screener.in/company/LTFOODS/consolidated/,368.8,22.45,21.54,17.09,3.5,12787.99,21.09,19.32,9.57,15.87,16.86,0.33,14.84,35.81,601.52,73.16,SC,LTFOODS
https://www.screener.in/company/SOBHA/consolidated/,1192.55,82.66,209.61,5.69,3.64,12759.03,7.12,1.97,62.77,11.78,5.3,0.44,-2.09,-30.16,60.87,162.79,SC,SOBHA
https://www.screener.in/company/GRAVITA/consolidated/,1726.0,56.43,44.5,40.73,13.74,12733.52,27.86,33.68,18.99,25.96,34.46,0.6,20.55,73.02,287.4,11.62,SC,GRAVITA
https://www.screener.in/company/AGARWALEYE/consolidated/,403.05,15.12,186.25,,,12731.46,11.2,6.94,,10.03,,0.72,,,95.05,89.49,SC,AGARWALEYE
https://www.screener.in/company/GESHIP/consolidated/,887.5,73.94,5.34,202.16,0.94,12688.11,18.51,21.01,6.9,12.02,14.97,0.21,8.18,193.64,2886.25,81.51,SC,GESHIP
https://www.screener.in/company/HFCL/consolidated/,87.73,94.92,34.62,2.56,3.02,12667.91,13.26,9.34,30.5,17.68,11.63,0.29,-1.18,8.28,365.92,-6.57,SC,HFCL
https://www.screener.in/company/BBTC/consolidated/,1794.2,65.81,11.14,157.39,2.45,12524.27,28.31,16.33,16.35,21.29,-6.49,0.58,8.41,2.78,2163.31,61.57,SC,BBTC
https://www.screener.in/company/GRANULES/consolidated/,516.3,40.34,26.11,19.77,3.65,12508.88,15.4,13.43,17.91,18.96,18.67,0.32,14.61,11.45,479.13,50.93,SC,GRANULES
https://www.screener.in/company/TTML/,63.63,357.41,,-6.54,,12450.63,47.91,,,81.91,,,-1.38,-4.76,-1278.24,109.4,SC,TTML
https://www.screener.in/company/JYOTHYLAB/consolidated/,339.15,75.69,33.43,10.14,6.6,12445.02,26.99,21.21,33.82,18.15,15.36,0.03,8.74,12.62,372.26,88.64,SC,JYOTHYLAB
https://www.screener.in/company/UTIAMC/consolidated/,971.9,44.87,15.45,63.3,2.85,12434.7,22.6,18.57,19.86,18.21,14.72,0.0,10.58,17.11,892.41,31.22,SC,UTIAMC
https://www.screener.in/company/MINDACORP/consolidated/,517.25,26.23,45.17,11.46,5.88,12381.66,15.2,12.79,32.45,9.29,8.7,0.25,8.51,7.65,274.09,53.91,SC,MINDACORP
https://www.screener.in/company/EIDPARRY/consolidated/,695.8,43.37,15.21,45.74,1.66,12355.76,20.29,13.53,10.63,22.61,14.94,0.23,12.18,41.15,1527.4,68.82,SC,EIDPARRY
https://www.screener.in/company/WHIRLPOOL/consolidated/,959.1,190.58,36.81,25.02,3.22,12155.86,9.07,6.36,79.28,14.97,10.37,0.01,4.82,-10.95,322.76,107.69,SC,WHIRLPOOL
https://www.screener.in/company/INDIAMART/consolidated/,2020.75,146.24,25.82,78.29,6.46,12130.99,23.93,17.65,53.68,37.5,19.83,0.02,18.72,75.62,469.7,111.64,SC,INDIAMART
https://www.screener.in/company/ALIVUS/,982.6,35.87,27.23,36.05,4.73,12040.07,28.11,21.09,14.07,76.64,30.87,0.01,20.83,19.17,441.7,60.19,SC,ALIVUS
https://www.screener.in/company/JAIBALAJI/consolidated/,131.33,100.11,15.84,8.69,6.21,11963.53,62.33,87.32,16.2,18.06,,0.22,15.82,51.63,755.38,73.37,SC,JAIBALAJI
https://www.screener.in/company/VTL/consolidated/,412.85,43.45,14.07,29.27,1.27,11911.64,8.73,7.09,13.76,12.2,10.93,0.1,6.68,-0.87,850.97,-79.07,SC,VTL
https://www.screener.in/company/IFCI/consolidated/,45.46,166.61,100.63,0.39,2.03,11871.17,10.24,2.48,86.42,2.53,-19.1,0.86,-6.76,16.6,245.51,0.85,SC,IFCI
https://www.screener.in/company/ACMESOLAR/consolidated/,193.45,51.15,95.17,66.85,6.01,11705.45,8.41,5.48,19.79,7.59,,5.46,,,698.23,115.62,SC,ACMESOLAR
https://www.screener.in/company/NAVA/consolidated/,403.6,66.97,11.0,36.64,1.59,11705.31,16.27,17.85,4.89,14.6,15.31,0.09,5.32,31.34,1386.24,170.84,SC,NAVA
https://www.screener.in/company/WESTLIFE/consolidated/,742.2,38.1,1017.88,0.73,19.46,11583.46,11.47,12.8,165.94,7.33,4.2,2.48,11.27,33.11,11.38,85.84,SC,WESTLIFE
https://www.screener.in/company/NCC/consolidated/,183.7,98.42,13.97,12.83,1.68,11533.54,22.1,11.41,13.95,15.48,8.19,0.25,10.08,3.35,841.92,71.65,SC,NCC
https://www.screener.in/company/GPIL/consolidated/,172.02,47.42,14.23,11.97,2.54,11506.38,29.19,21.89,6.11,32.04,29.16,0.01,10.57,29.52,810.17,72.75,SC,GPIL
https://www.screener.in/company/FINEORG/,3749.5,95.46,28.33,132.23,5.64,11495.96,29.04,21.74,44.16,36.11,29.59,0.0,13.32,23.31,405.43,109.7,SC,FINEORG
https://www.screener.in/company/FINPIPE/consolidated/,184.15,93.27,23.94,12.9,1.68,11423.63,10.91,8.14,22.65,19.47,13.75,0.05,6.91,2.14,800.32,47.63,SC,FINPIPE
https://www.screener.in/company/TECHNOE/consolidated/,982.2,85.8,35.57,32.67,3.25,11422.97,16.53,13.12,18.41,13.61,11.81,0.0,8.79,6.78,365.84,-57.28,SC,TECHNOE
https://www.screener.in/company/WELSPUNLIV/consolidated/,116.56,82.82,17.78,6.72,2.49,11338.83,16.1,15.62,20.12,12.76,13.5,0.69,8.2,13.14,641.77,35.2,SC,WELSPUNLIV
https://www.screener.in/company/NUVOCO/consolidated/,317.35,82.1,,-1.21,1.27,11334.37,5.42,1.61,87.48,5.03,2.2,0.55,8.76,67.14,-43.35,96.5,SC,NUVOCO
https://www.screener.in/company/SONATSOFTW/consolidated/,404.35,115.16,26.49,15.24,7.56,11325.22,35.51,30.34,27.3,41.76,34.65,0.42,23.81,11.2,427.49,32.87,SC,SONATSOFTW
https://www.screener.in/company/NSLNISP/,37.86,94.66,,,,11095.33,-8.69,-9.59,,-104.34,,0.45,,,-2761.23,207.47,SC,NSLNISP
https://www.screener.in/company/MAHSCOOTER/,9677.15,32.76,62.56,142.47,0.36,11067.45,0.88,0.87,36.67,0.94,0.85,0.0,18.56,22.6,162.82,100.88,SC,MAHSCOOTER
https://www.screener.in/company/J&KBANK/consolidated/,100.16,99.19,5.17,19.37,0.9,11033.81,5.9,16.03,5.27,4.54,6.64,11.29,7.88,30.73,2133.32,-9.9,SC,J&KBANK
https://www.screener.in/company/CUB/,148.8,67.57,10.1,14.72,1.31,11017.11,6.57,12.81,13.64,6.2,11.89,7.19,6.95,8.33,1090.49,9.8,SC,CUB
https://www.screener.in/company/SPLPETRO/,581.15,59.44,26.27,22.08,5.2,10906.85,22.46,16.8,15.26,43.22,31.49,0.06,10.47,45.91,415.14,109.65,SC,SPLPETRO
https://www.screener.in/company/BEML/consolidated/,2617.35,109.72,41.66,62.93,4.03,10905.82,15.25,11.05,48.45,8.23,5.93,0.24,3.14,34.83,261.77,94.1,SC,BEML
https://www.screener.in/company/RELAXO/,436.65,231.62,61.92,7.05,5.41,10866.22,13.86,10.49,103.29,18.63,13.79,0.11,4.92,2.88,175.5,53.4,SC,RELAXO
https://www.screener.in/company/INGERRAND/,3443.75,45.19,41.2,83.55,17.0,10864.96,51.35,38.4,45.17,35.74,27.26,0.01,10.43,22.38,263.74,65.1,SC,INGERRAND
https://www.screener.in/company/JUBLINGREA/consolidated/,677.5,30.63,52.29,12.96,3.81,10791.29,9.97,6.93,28.72,15.74,,0.26,,,206.37,92.91,SC,JUBLINGREA
https://www.screener.in/company/CEATLTD/consolidated/,2667.6,34.26,21.22,119.09,2.57,10790.07,20.42,18.13,17.93,12.16,10.32,0.5,11.33,19.06,474.93,101.57,SC,CEATLTD
https://www.screener.in/company/SANOFICONR/,4669.3,17.77,53.37,78.59,39.39,10753.69,189.22,146.63,53.83,189.22,,0.07,,,181.0,154.8,SC,SANOFICONR
https://www.screener.in/company/IWEL/consolidated/,8880.0,57.66,106.35,77.87,3.59,10698.24,4.15,-4.66,213.02,-5.61,,0.5,,,288.4,-113.57,SC,IWEL
https://www.screener.in/company/SHAKTIPUMP/consolidated/,881.5,58.59,27.41,32.26,11.25,10629.13,31.4,24.15,26.13,18.39,15.06,0.17,20.32,25.74,387.77,23.81,SC,SHAKTIPUMP
https://www.screener.in/company/SAFARI/consolidated/,2166.05,30.98,71.34,30.4,11.88,10586.88,31.02,27.96,62.45,18.08,19.46,0.18,21.83,44.73,148.4,74.83,SC,SAFARI
https://www.screener.in/company/SAPPHIRE/consolidated/,327.65,22.39,427.23,0.62,7.73,10513.79,7.27,4.04,62.23,4.93,4.08,0.88,16.79,26.05,16.72,90.58,SC,SAPPHIRE
https://www.screener.in/company/ELECON/consolidated/,466.6,58.4,28.13,16.59,5.97,10472.7,31.32,24.47,22.89,18.47,16.71,0.07,9.6,55.11,372.27,69.94,SC,ELECON
https://www.screener.in/company/TITAGARH/consolidated/,771.45,145.89,35.66,21.49,4.41,10390.73,24.97,18.13,48.69,11.64,7.36,0.21,19.83,84.46,289.42,17.54,SC,TITAGARH
https://www.screener.in/company/RITES/consolidated/,213.45,93.53,27.09,7.87,3.96,10258.51,25.36,17.47,15.1,28.0,20.23,0.0,3.68,-0.61,419.0,57.37,SC,RITES
https://www.screener.in/company/ZYDUSWELL/consolidated/,1614.8,53.83,31.93,51.12,1.87,10222.14,5.33,5.32,37.63,6.04,5.98,0.03,22.53,11.39,325.3,77.0,SC,ZYDUSWELL
https://www.screener.in/company/LEMONTREE/consolidated/,128.35,26.53,56.8,2.26,10.01,10168.53,11.36,16.31,75.8,5.37,1.09,2.23,14.28,22.99,219.0,86.69,SC,LEMONTREE
https://www.screener.in/company/HAPPSTMNDS/consolidated/,666.65,137.13,47.54,14.62,6.66,10151.38,21.57,20.56,55.6,31.99,30.41,0.82,22.44,54.77,222.63,50.46,SC,HAPPSTMNDS
https://www.screener.in/company/INTELLECT/consolidated/,731.05,64.01,37.52,19.64,3.95,10134.24,20.32,14.66,32.75,17.5,15.02,0.03,11.57,20.21,271.38,67.93,SC,INTELLECT
https://www.screener.in/company/GANESHHOUC/consolidated/,1211.0,22.63,18.54,65.47,5.83,10122.37,45.01,41.58,21.49,14.76,10.64,0.02,28.09,76.99,545.96,101.13,SC,GANESHHOUC
https://www.screener.in/company/MARKSANS/consolidated/,221.89,61.66,27.34,8.13,4.41,10053.03,20.61,16.46,13.79,25.58,19.4,0.09,16.84,32.61,369.53,45.28,SC,MARKSANS
https://www.screener.in/company/EUREKAFORB/,519.25,24.87,70.45,6.92,2.37,10041.81,3.46,2.45,104.15,-11.16,1.26,0.02,142.83,171.22,133.9,97.82,SC,EUREKAFORB
https://www.screener.in/company/GRINFRA/consolidated/,1037.75,119.42,10.69,120.4,1.24,10039.2,16.89,15.58,12.9,21.02,22.24,0.54,11.2,8.73,1165.32,-71.77,SC,GRINFRA
https://www.screener.in/company/PRAJIND/consolidated/,543.25,61.07,40.17,14.74,7.68,9997.59,29.29,23.34,41.68,21.88,17.76,0.13,24.88,35.52,271.05,47.53,SC,PRAJIND
https://www.screener.in/company/ZENTEC/consolidated/,1106.2,137.57,46.92,24.64,6.4,9971.87,45.97,33.01,81.0,21.1,17.98,0.04,36.68,56.87,223.17,6.86,SC,ZENTEC
https://www.screener.in/company/RAILTEL/,310.4,99.1,35.68,8.22,5.28,9961.93,20.25,15.24,26.72,16.72,12.54,0.03,21.1,14.79,263.89,107.29,SC,RAILTEL
https://www.screener.in/company/PVRINOX/consolidated/,1011.9,118.88,,-28.95,1.39,9940.79,4.69,-0.71,171.66,2.08,-9.91,1.17,14.63,,-285.3,101.67,SC,PVRINOX
https://www.screener.in/company/AETHER/,748.7,61.72,82.4,8.31,4.55,9927.03,7.82,5.93,93.24,24.19,15.24,0.08,24.25,33.32,110.21,-1.12,SC,AETHER
https://www.screener.in/company/RELINFRA/consolidated/,245.75,974.67,590.41,8.33,0.77,9746.51,7.38,-11.6,1.91,10.26,0.0,0.53,2.94,,817.84,123.46,SC,RELINFRA
https://www.screener.in/company/CHOICEIN/consolidated/,484.8,17.35,67.56,7.19,10.86,9685.7,24.84,23.61,42.99,15.57,15.5,0.56,44.25,85.93,148.59,-65.02,SC,CHOICEIN
https://www.screener.in/company/VIJAYA/consolidated/,942.75,35.43,68.2,13.84,13.42,9675.99,19.51,17.83,51.96,23.37,21.28,0.4,13.36,18.96,142.62,81.79,SC,VIJAYA
https://www.screener.in/company/SAREGAMA/consolidated/,499.75,37.85,48.81,10.26,6.21,9660.14,19.6,14.19,39.93,22.01,15.15,0.0,8.07,29.82,198.28,29.8,SC,SAREGAMA
https://www.screener.in/company/JMFINANCIL/consolidated/,101.43,88.9,17.69,4.01,1.11,9658.63,10.13,0.78,12.39,10.25,7.29,1.6,6.5,-35.25,-135.53,129.17,SC,JMFINANCIL
https://www.screener.in/company/BALRAMCHIN/consolidated/,479.0,44.65,23.48,20.38,2.72,9655.04,13.46,13.77,17.32,14.47,16.05,0.17,5.47,-5.23,411.19,20.88,SC,BALRAMCHIN
https://www.screener.in/company/AVANTIFEED/consolidated/,708.1,41.22,20.05,35.31,3.84,9645.55,20.01,15.09,20.52,22.31,16.57,0.01,9.01,5.3,512.46,46.52,SC,AVANTIFEED
https://www.screener.in/company/OLECTRA/consolidated/,1173.95,89.28,73.1,16.03,9.81,9620.54,14.79,8.77,146.81,8.02,4.74,0.19,46.66,46.55,133.42,77.08,SC,OLECTRA
https://www.screener.in/company/RBLBANK/consolidated/,158.2,352.94,9.68,16.4,0.65,9615.23,6.3,8.88,12.91,5.69,5.03,7.93,14.48,7.98,994.5,62.46,SC,RBLBANK
https://www.screener.in/company/JLHL/,1462.45,16.67,52.75,27.97,7.23,9588.7,22.16,17.77,56.69,18.62,19.43,0.0,17.97,52.97,183.41,43.4,SC,JLHL
https://www.screener.in/company/SAMMAANCAP/consolidated/,116.34,1003.29,,-23.13,0.43,9583.19,10.08,6.56,8.57,9.81,8.26,2.3,-12.8,-21.52,-1812.09,-1.75,SC,SAMMAANCAP
https://www.screener.in/company/GRWRHITECH/consolidated/,4097.4,31.26,30.67,133.96,4.27,9545.33,13.96,10.43,12.52,12.3,8.86,0.01,12.09,20.48,311.23,53.59,SC,GRWRHITECH
https://www.screener.in/company/CRAFTSMAN/consolidated/,3988.95,78.52,48.49,83.08,3.42,9515.87,19.99,20.02,33.73,17.03,15.91,0.7,19.62,25.63,204.64,57.3,SC,CRAFTSMAN
https://www.screener.in/company/AMIORG/consolidated/,2315.7,14.18,77.97,30.33,7.88,9479.22,15.99,9.37,54.34,23.93,16.77,0.01,24.64,20.59,123.37,92.19,SC,AMIORG
https://www.screener.in/company/SBFC/,87.29,21.22,29.19,3.01,3.2,9463.59,10.93,10.53,37.74,9.53,8.11,1.49,41.99,57.52,324.21,-169.37,SC,SBFC
https://www.screener.in/company/TTKPRESTIG/consolidated/,678.3,87.17,45.21,15.28,5.04,9394.85,14.55,11.19,45.67,19.44,14.85,0.09,4.91,3.22,207.81,76.01,SC,TTKPRESTIG
https://www.screener.in/company/USHAMART/consolidated/,308.2,46.33,22.79,13.54,3.65,9382.93,22.08,19.21,17.06,19.09,20.09,0.18,5.33,52.51,411.74,68.18,SC,USHAMART
