Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/TRAVELFOOD/consolidated/,1274.7,12.58,47.81,27.58,,16783.86,41.69,39.1,20.87,33.28,46.36,0.82,26.05,0.32,379.66,76.22,SC,TRAVELFOOD,1
https://www.screener.in/company/LMW/consolidated/,15655.8,22.64,139.29,111.87,5.91,16752.75,4.48,3.04,-14.9,-39.93,60.45,0.02,9.43,0.0,119.51,12.34,SC,LMW,1
https://www.screener.in/company/AGARWALEYE/consolidated/,524.6,8.27,143.2,3.64,8.59,16617.21,9.99,4.76,25.0,33.2,150.09,0.03,6.37,0.51,145.34,73.22,SC,AGARWALEYE,1
https://www.screener.in/company/BEML/consolidated/,1988.5,38.02,56.01,35.52,5.91,16570.27,15.56,10.46,-1.31,3.61,49.84,0.19,7.52,0.24,295.88,34.76,SC,BEML,1
https://www.screener.in/company/ZENSARTECH/consolidated/,728.1,35.28,23.62,30.83,4.07,16541.67,21.28,16.43,9.16,7.99,24.8,0.7,15.96,0.03,700.4,59.67,SC,ZENSARTECH,1
https://www.screener.in/company/VERTIS/consolidated/,108.9,0.09,27.38,4.27,,16443.73,9.51,8.64,15.73,101.73,22.18,0.32,,0.65,607.85,76.38,SC,VERTIS,1
https://www.screener.in/company/ABLBL/consolidated/,134.42,31.01,150.9,,12.52,16400.97,,,,,,,,2.67,59.6,88.43,SC,ABLBL,1
https://www.screener.in/company/CIEINDIA/consolidated/,430.65,45.93,20.4,21.32,2.36,16344.78,16.59,13.15,0.32,-2.09,22.75,0.64,8.81,0.07,808.85,59.07,SC,CIEINDIA,1
https://www.screener.in/company/CRAFTSMAN/consolidated/,6828.25,8.06,62.54,100.67,5.38,16288.5,11.74,9.41,54.58,4.05,36.16,0.15,14.77,1.09,240.15,32.98,SC,CRAFTSMAN,1
https://www.screener.in/company/GESHIP/consolidated/,1139.15,35.51,9.1,143.08,1.07,16227.61,13.86,14.09,-12.52,-29.99,7.05,1.55,16.64,0.08,2042.66,87.63,SC,GESHIP,1
https://www.screener.in/company/CEATLTD/consolidated/,4010.2,10.67,30.94,122.37,3.71,16218.11,15.4,11.77,12.61,-12.57,20.7,0.38,10.98,0.49,493.75,72.11,SC,CEATLTD,1
https://www.screener.in/company/CHOICEIN/consolidated/,783.8,7.3,88.92,8.94,13.17,16124.4,19.95,19.61,11.59,18.22,49.82,0.22,17.65,0.4,188.67,-99.5,SC,CHOICEIN,1
https://www.screener.in/company/MAHSCOOTER/,14139.0,31.11,52.0,312.69,0.49,16107.85,0.59,0.61,71.42,77.41,42.83,0.01,0.69,0.0,357.36,91.43,SC,MAHSCOOTER,1
https://www.screener.in/company/id/1285764/consolidated/,,,29.02,13.68,,16023.09,57.3,42.63,-10.56,32.38,,1.47,,0.01,553.14,65.68,SC,id,1
https://www.screener.in/company/PGEL/consolidated/,559.6,88.52,58.66,9.63,5.6,15900.24,19.36,14.89,49.07,46.69,56.15,0.25,,0.14,271.08,-14.75,SC,PGEL,1
https://www.screener.in/company/504346/,11666.6,2.02,2445.32,4.77,969.18,15894.58,80.21,208.63,382.33,275.72,43.46,0.09,,0.76,6.5,-160.65,SC,504346,1
https://www.screener.in/company/ELGIEQUIP/consolidated/,500.2,59.74,40.68,12.29,8.49,15848.57,21.91,20.06,9.45,18.9,56.1,0.49,19.56,0.31,389.58,66.25,SC,ELGIEQUIP,1
https://www.screener.in/company/NAVA/consolidated/,542.75,35.48,17.02,31.78,1.94,15747.78,17.17,15.03,1.03,-13.2,5.84,0.88,14.73,0.2,1232.69,108.57,SC,NAVA,1
https://www.screener.in/company/INTELLECT/consolidated/,1119.95,12.06,38.68,28.95,5.27,15560.07,16.76,12.73,15.87,35.45,32.69,0.33,15.87,0.03,402.82,70.99,SC,INTELLECT,1
https://www.screener.in/company/WHIRLPOOL/consolidated/,1225.25,127.46,45.87,27.6,3.81,15549.4,12.63,9.26,4.14,7.87,77.19,0.2,8.65,0.02,351.88,77.12,SC,WHIRLPOOL,1
https://www.screener.in/company/RRKABEL/consolidated/,1371.4,38.79,38.5,35.7,7.2,15544.92,19.77,15.22,17.36,53.17,52.75,0.4,15.93,0.13,403.73,93.56,SC,RRKABEL,1
https://www.screener.in/company/KIRLOSENG/consolidated/,1068.95,35.65,31.9,34.89,4.6,15530.6,13.68,15.4,11.76,-7.08,18.18,0.48,13.75,1.64,492.56,-60.96,SC,KIRLOSENG,1
https://www.screener.in/company/SIGNATURE/consolidated/,1105.0,49.05,199.66,5.54,21.36,15529.35,5.42,14.72,20.05,43.45,253.78,0.07,,3.56,77.85,275.86,SC,SIGNATURE,1
https://www.screener.in/company/VGUARD/consolidated/,354.05,63.1,53.15,6.67,7.05,15440.09,19.5,15.85,6.34,-2.12,55.4,0.3,15.57,0.07,290.49,90.14,SC,VGUARD,1
https://www.screener.in/company/CHENNPETRO/consolidated/,1031.0,23.67,13.13,78.56,1.74,15360.93,4.3,2.51,-4.61,63.26,4.38,0.19,32.82,0.22,1169.8,122.94,SC,CHENNPETRO,1
https://www.screener.in/company/AFCONS/consolidated/,415.05,37.33,30.48,13.66,2.83,15306.57,19.59,11.06,-0.64,4.28,32.09,0.36,13.57,0.66,502.25,-7.2,SC,AFCONS,1
https://www.screener.in/company/MANYAVAR/,629.35,140.25,39.64,15.87,8.88,15277.89,25.93,22.26,5.77,-4.33,73.77,0.56,24.58,0.27,385.43,54.54,SC,MANYAVAR,1
https://www.screener.in/company/JAINREC/,442.05,2.18,60.29,6.53,,15274.31,27.2,38.98,47.8,40.43,57.06,0.65,,0.9,211.14,7.3,SC,JAINREC,1
https://www.screener.in/company/CONCORDBIO/consolidated/,1458.8,82.62,42.87,34.04,8.42,15265.06,28.25,21.27,14.49,13.7,53.33,0.5,20.79,0.0,356.11,46.32,SC,CONCORDBIO,1
https://www.screener.in/company/AKZOINDIA/consolidated/,3348.1,39.6,38.93,437.15,11.46,15237.23,41.64,32.27,-3.03,-10.01,33.85,0.83,26.11,0.05,1990.8,46.51,SC,AKZOINDIA,1
https://www.screener.in/company/CARTRADE/consolidated/,3185.3,0.78,81.41,39.39,6.51,15228.06,7.59,6.24,22.87,102.13,58.88,0.08,1.44,0.06,202.77,77.67,SC,CARTRADE,1
https://www.screener.in/company/DOMS/consolidated/,2509.0,24.15,70.87,35.38,13.85,15216.98,26.18,22.29,27.52,15.64,73.38,0.31,20.21,0.15,225.52,49.37,SC,DOMS,1
https://www.screener.in/company/ACMESOLAR/consolidated/,251.05,29.18,30.06,7.95,3.18,15209.94,8.42,7.57,51.72,1058.01,62.57,0.25,0.56,2.72,480.01,109.65,SC,ACMESOLAR,1
https://www.screener.in/company/IRCON/consolidated/,161.3,118.01,25.28,6.39,2.35,15184.19,11.6,11.33,-14.52,-34.81,12.48,0.45,13.16,0.8,598.49,-90.37,SC,IRCON,1
https://www.screener.in/company/TARIL/consolidated/,505.7,28.58,58.61,8.71,12.12,15179.39,27.97,23.45,52.4,235.45,60.37,0.4,13.02,0.23,263.06,43.62,SC,TARIL,1
https://www.screener.in/company/UTIAMC/consolidated/,1176.7,27.05,25.65,45.92,3.44,15085.12,21.02,16.28,-8.99,-30.15,19.98,0.63,15.76,0.0,661.64,48.29,SC,UTIAMC,1
https://www.screener.in/company/id/1285761/consolidated/,,,40.72,,,15023.89,28.01,104.58,145.35,1178.38,,2.57,,3.85,369.01,82.21,SC,id,1
https://www.screener.in/company/JBMA/consolidated/,631.85,92.16,71.77,8.8,11.07,14937.01,14.2,16.07,7.63,11.09,70.64,0.22,14.52,1.95,222.74,56.64,SC,JBMA,1
https://www.screener.in/company/IGIL/consolidated/,344.95,86.2,29.17,11.82,12.04,14900.88,68.01,54.37,13.13,30.33,32.44,1.86,,0.11,510.83,61.89,SC,IGIL,1
https://www.screener.in/company/INDIAMART/consolidated/,2473.9,101.14,27.62,89.59,6.95,14857.58,34.24,26.92,13.36,24.9,52.46,0.97,20.24,0.01,537.8,86.93,SC,INDIAMART,1
https://www.screener.in/company/NATCOPHARM/consolidated/,826.05,98.41,8.71,94.78,1.95,14780.09,32.78,28.0,4.14,3.73,23.76,3.21,18.26,0.04,1695.2,66.56,SC,NATCOPHARM,1
https://www.screener.in/company/IFCI/consolidated/,54.76,121.33,38.74,1.41,1.66,14751.39,8.08,2.6,-2.62,205.38,104.02,0.07,-17.01,0.4,631.52,-71.79,SC,IFCI,1
https://www.screener.in/company/TECHNOE/consolidated/,1266.0,44.15,33.09,40.48,3.78,14742.6,16.54,12.81,78.23,40.6,31.56,0.39,12.23,0.02,470.74,90.71,SC,TECHNOE,1
https://www.screener.in/company/JMFINANCIL/consolidated/,154.05,29.7,12.9,11.95,1.43,14732.46,9.39,9.01,-10.74,62.19,13.1,0.7,8.27,1.1,1163.07,235.49,SC,JMFINANCIL,1
https://www.screener.in/company/SAMMAANCAP/consolidated/,177.8,621.92,11.61,15.75,0.68,14725.79,3.65,-8.66,-2.25,170.08,9.52,-0.75,3.3,1.96,1269.25,350.3,SC,SAMMAANCAP,1
https://www.screener.in/company/CAPLIPOINT/consolidated/,1933.0,36.63,24.97,77.46,4.65,14699.86,25.85,22.66,11.41,19.29,21.42,0.91,24.56,0.0,596.34,58.18,SC,CAPLIPOINT,1
https://www.screener.in/company/TRIDENT/consolidated/,28.79,146.27,33.64,0.86,3.17,14671.58,9.48,8.23,-1.51,32.26,36.7,0.24,11.9,0.35,436.8,97.57,SC,TRIDENT,1
https://www.screener.in/company/BELRISE/consolidated/,163.88,2.82,32.02,5.98,2.93,14579.56,14.3,14.09,10.78,18.45,25.03,0.44,,0.29,455.28,65.09,SC,BELRISE,1
https://www.screener.in/company/ZYDUSWELL/consolidated/,458.0,15.92,51.75,7.96,2.55,14571.76,6.16,6.02,14.55,-10.32,35.86,0.12,6.09,0.53,253.4,99.01,SC,ZYDUSWELL,1
https://www.screener.in/company/THELEELA/consolidated/,435.7,9.02,83.67,1.73,2.37,14552.23,11.98,13.14,11.02,2179.65,246.16,0.16,,0.28,47.66,78.83,SC,THELEELA,1
https://www.screener.in/company/SWANCORP/consolidated/,461.6,75.43,22.77,20.27,1.97,14487.74,-1.44,-4.47,-6.45,74.24,53.13,-0.2,-1.98,0.38,633.72,2609.08,SC,SWANCORP,1
https://www.screener.in/company/MINDACORP/consolidated/,606.0,7.74,54.24,11.16,5.94,14470.35,12.66,12.11,12.99,1.91,35.57,0.22,13.48,0.63,266.78,90.0,SC,MINDACORP,1
https://www.screener.in/company/APTUS/consolidated/,287.75,39.6,17.06,16.86,3.34,14386.16,15.05,18.58,29.57,24.87,25.7,1.09,16.67,1.59,843.33,-91.92,SC,APTUS,1
https://www.screener.in/company/BLUEDART/consolidated/,6044.0,59.5,53.8,112.26,9.2,14329.42,16.33,16.19,7.7,-5.85,51.91,0.3,27.89,0.65,266.37,82.26,SC,BLUEDART,1
https://www.screener.in/company/INDIGRID/consolidated/,171.45,2.95,50.37,3.4,3.1,14308.5,7.51,6.6,2.38,-24.23,29.19,0.13,6.63,4.78,288.71,97.36,SC,INDIGRID,1
https://www.screener.in/company/AARTIIND/consolidated/,393.5,169.59,53.04,8.03,2.5,14268.06,6.32,6.03,8.35,-39.28,41.09,0.11,13.33,0.7,291.0,122.44,SC,AARTIIND,1
https://www.screener.in/company/GALLANTT/consolidated/,590.0,35.97,28.91,20.42,4.59,14242.53,19.2,15.11,-0.26,54.87,12.81,0.52,11.07,0.21,492.7,81.67,SC,GALLANTT,1
https://www.screener.in/company/LTFOODS/consolidated/,408.05,27.08,22.29,18.32,3.68,14176.47,19.18,16.7,18.77,5.76,11.33,0.75,17.21,0.33,638.26,42.33,SC,LTFOODS,1
https://www.screener.in/company/CEMPRO/consolidated/,821.95,14.85,31.71,25.93,6.9,14124.38,27.64,21.78,9.2,30.96,25.91,0.69,13.12,0.48,445.85,22.31,SC,CEMPRO,1
https://www.screener.in/company/NIVABUPA/,76.09,43.79,151.73,0.51,3.69,14051.72,7.45,8.18,22.71,-40.57,149.07,0.05,0.91,0.07,92.61,708.66,SC,NIVABUPA,1
https://www.screener.in/company/CCL/consolidated/,1044.5,2.86,41.25,25.33,6.68,13950.27,13.14,17.05,30.11,23.47,30.18,0.41,17.69,0.78,338.22,51.41,SC,CCL,1
https://www.screener.in/company/KIRLOSBROS/consolidated/,1744.5,53.9,34.98,49.36,6.28,13851.71,27.59,21.62,4.16,0.58,24.19,0.62,17.89,0.1,396.0,57.65,SC,KIRLOSBROS,1
https://www.screener.in/company/AAVAS/,1740.0,91.95,22.84,76.21,2.95,13778.26,10.09,14.11,16.18,13.12,30.11,0.62,13.82,3.08,603.26,-93.47,SC,AAVAS,1
https://www.screener.in/company/CELLO/consolidated/,623.8,64.32,41.32,15.09,6.01,13772.05,23.72,20.43,11.42,-1.36,51.93,0.49,,0.0,360.63,47.18,SC,CELLO,1
https://www.screener.in/company/ACUTAAS/consolidated/,1679.7,11.22,61.46,27.35,10.5,13765.2,19.92,16.0,34.62,139.77,57.0,0.26,16.04,0.01,224.02,47.53,SC,ACUTAAS,1
https://www.screener.in/company/NEWGEN/consolidated/,964.3,86.55,41.75,23.27,8.58,13725.1,27.97,22.5,11.47,12.79,30.17,0.54,21.69,0.03,328.8,49.94,SC,NEWGEN,1
https://www.screener.in/company/RAINBOW/consolidated/,1350.0,26.64,53.31,25.35,9.34,13723.61,18.69,17.43,14.82,19.42,54.52,0.33,19.58,0.52,258.32,73.64,SC,RAINBOW,1
https://www.screener.in/company/USHAMART/consolidated/,448.1,11.02,32.38,13.26,4.61,13662.79,18.75,15.83,6.21,-1.31,20.56,0.49,16.77,0.09,403.78,64.63,SC,USHAMART,1
https://www.screener.in/company/PCBL/consolidated/,346.0,68.93,38.92,9.24,3.37,13588.46,11.82,12.46,6.12,-30.23,13.88,0.32,15.61,1.36,349.1,55.07,SC,PCBL,1
https://www.screener.in/company/SWANENERGY/consolidated/,433.35,86.87,22.07,20.27,1.85,13583.65,14.29,11.11,-6.45,68.53,55.81,0.5,5.36,0.38,633.72,-29.3,SC,SWANENERGY,1
https://www.screener.in/company/GRANULES/consolidated/,555.85,30.35,28.27,19.77,3.63,13494.95,15.14,13.86,-4.02,-2.97,18.63,0.49,17.44,0.39,479.5,90.21,SC,GRANULES,1
https://www.screener.in/company/BLS/consolidated/,326.35,60.04,22.33,14.62,6.31,13443.16,33.62,34.31,41.61,44.13,36.95,1.54,28.66,0.19,639.81,114.51,SC,BLS,1
https://www.screener.in/company/BATAINDIA/consolidated/,1045.7,116.31,72.23,13.27,8.81,13436.96,15.14,15.59,-0.95,-23.33,69.25,0.22,10.6,0.9,170.52,90.17,SC,BATAINDIA,1
https://www.screener.in/company/IWEL/consolidated/,11119.0,25.91,93.74,115.84,4.4,13408.31,11.44,5.84,103.7,310.9,126.81,0.06,,0.49,425.11,-40.72,SC,IWEL,0
https://www.screener.in/company/FINEORG/consolidated/,4355.0,68.28,33.33,132.24,5.39,13338.98,26.39,19.47,5.89,-9.01,36.22,0.58,27.54,0.01,405.46,33.46,SC,FINEORG,1
https://www.screener.in/company/WELSPUNLIV/consolidated/,136.65,55.95,37.63,3.63,2.75,13291.22,14.41,13.66,-5.37,-50.21,20.9,0.36,13.18,0.57,359.83,47.47,SC,WELSPUNLIV,1
https://www.screener.in/company/PARADEEP/consolidated/,162.75,44.02,13.57,11.98,2.06,13263.77,13.72,14.14,60.34,149.91,21.84,1.04,11.47,0.87,977.47,102.64,SC,PARADEEP,1
https://www.screener.in/company/KSB/consolidated/,760.55,39.37,50.44,15.09,8.63,13244.35,23.82,17.72,9.5,14.52,41.76,0.35,16.01,0.0,262.6,48.35,SC,KSB,1
https://www.screener.in/company/NUVOCO/consolidated/,370.45,56.0,48.36,7.66,1.44,13241.46,3.93,0.24,5.09,458.12,90.56,0.0,1.46,0.63,273.76,95.64,SC,NUVOCO,1
https://www.screener.in/company/ITDCEM/consolidated/,768.4,22.85,32.21,23.86,7.2,13200.16,27.64,21.78,11.99,27.39,25.55,0.68,13.12,0.52,410.35,22.31,SC,ITDCEM,1
https://www.screener.in/company/TEGA/consolidated/,1967.4,18.37,65.88,29.87,9.37,13092.53,17.8,15.47,5.76,-5.01,36.52,0.23,18.5,0.24,198.72,50.2,SC,TEGA,1
https://www.screener.in/company/BBTC/consolidated/,1872.0,58.92,11.58,163.54,2.32,13064.75,35.52,21.94,7.61,1.32,20.19,1.89,-9.05,0.28,2225.41,64.15,SC,BBTC,1
https://www.screener.in/company/PFOCUS/consolidated/,168.15,21.17,108.45,-7.66,7.5,13054.77,7.95,-16.7,16.0,159.71,32.15,-0.15,-21.74,3.02,-236.09,29.41,SC,PFOCUS,1
https://www.screener.in/company/JWL/,306.15,144.36,46.29,6.61,4.65,12993.91,21.49,16.96,-19.53,-23.18,42.2,0.37,18.02,0.21,280.75,34.57,SC,JWL,1
https://www.screener.in/company/VTL/consolidated/,448.0,32.2,15.38,29.12,1.27,12957.38,10.83,8.95,2.5,5.77,15.69,0.58,10.61,0.15,845.09,102.61,SC,VTL,1
https://www.screener.in/company/NSLNISP/,43.89,67.92,,-4.51,0.99,12862.43,-12.97,-16.6,85.42,48.66,,,-7.01,0.41,-1320.39,-114.51,SC,NSLNISP,1
https://www.screener.in/company/CYIENT/consolidated/,1154.0,113.08,22.76,51.69,2.3,12837.43,16.58,12.81,1.68,-18.78,24.36,0.56,15.63,0.08,614.4,64.19,SC,CYIENT,1
https://www.screener.in/company/JKTYRE/consolidated/,466.6,18.81,23.42,19.54,2.63,12778.93,12.78,11.07,4.55,-28.6,14.94,0.47,12.54,1.01,541.47,42.68,SC,JKTYRE,1
https://www.screener.in/company/BLACKBUCK/,699.2,6.98,33.11,16.73,9.61,12653.34,10.52,47.3,44.1,604.53,0.48,1.43,-27.39,0.01,297.97,67.88,SC,BLACKBUCK,1
https://www.screener.in/company/GRAVITA/consolidated/,1711.9,57.72,34.9,49.09,5.59,12644.37,21.5,21.17,18.88,34.9,21.57,0.61,29.43,0.2,362.01,65.1,SC,GRAVITA,1
https://www.screener.in/company/PRIVISCL/consolidated/,3236.9,6.29,47.33,68.24,10.21,12628.91,16.42,18.36,24.25,96.45,56.69,0.39,11.92,0.86,256.21,58.87,SC,PRIVISCL,1
https://www.screener.in/company/TDPOWERSYS/consolidated/,800.0,6.26,59.95,13.33,13.0,12482.46,30.35,22.31,40.14,53.6,32.11,0.37,16.71,0.04,208.21,15.25,SC,TDPOWERSYS,1
https://www.screener.in/company/ZENTEC/consolidated/,1370.05,91.81,50.08,27.46,6.88,12382.7,37.22,26.08,9.71,21.57,80.51,0.52,20.62,0.01,271.4,-33.18,SC,ZENTEC,1
https://www.screener.in/company/INDGN/consolidated/,514.0,43.31,27.7,18.58,4.31,12348.03,24.8,20.59,12.23,20.06,35.64,0.74,28.05,0.04,445.8,67.47,SC,INDGN,1
https://www.screener.in/company/SPLPETRO/,656.1,49.62,40.15,16.35,5.56,12339.27,22.76,17.36,-6.84,-25.3,22.57,0.43,29.06,0.06,307.36,58.96,SC,SPLPETRO,1
https://www.screener.in/company/IEX/consolidated/,138.35,130.37,26.34,5.25,10.85,12339.22,53.38,40.71,14.1,19.12,42.19,1.55,41.21,0.01,468.45,72.61,SC,IEX,1
https://www.screener.in/company/LEMONTREE/consolidated/,155.25,16.38,55.97,2.78,9.94,12317.73,12.98,18.45,15.89,44.94,71.97,0.33,5.27,1.67,278.01,83.75,SC,LEMONTREE,1
https://www.screener.in/company/JPPOWER/consolidated/,17.94,702.68,16.56,1.08,0.96,12295.11,10.26,6.85,-17.7,-54.75,21.06,0.41,4.78,0.28,742.58,81.64,SC,JPPOWER,1
https://www.screener.in/company/SCI/consolidated/,263.65,45.95,15.28,17.26,1.44,12280.82,9.81,10.53,-7.39,-21.53,7.33,0.69,9.8,0.33,803.99,42.88,SC,SCI,1
https://www.screener.in/company/ANURAS/consolidated/,1075.15,16.24,81.03,13.61,3.82,12251.25,7.33,3.32,69.32,116.26,66.02,0.04,6.14,0.38,222.75,-7.31,SC,ANURAS,1
https://www.screener.in/company/INDIACEM/consolidated/,394.0,9.25,,0.42,1.21,12211.51,-5.49,-8.83,-2.67,30.94,36.92,,-3.25,0.13,12.56,85.97,SC,INDIACEM,1
https://www.screener.in/company/HOMEFIRST/,1174.95,29.28,26.9,46.73,3.03,12179.11,11.35,16.46,32.85,32.29,30.79,0.61,13.95,2.4,452.81,-177.89,SC,HOMEFIRST,1
https://www.screener.in/company/MGL/,1232.0,61.41,12.28,100.27,1.96,12168.43,22.89,17.72,19.06,-14.13,12.84,1.44,20.82,0.03,990.49,85.33,SC,MGL,1
https://www.screener.in/company/WAAREERTL/consolidated/,1164.7,160.82,34.38,33.58,18.45,12143.14,82.31,65.56,63.06,78.88,49.96,1.91,69.96,0.12,349.99,93.74,SC,WAAREERTL,1
https://www.screener.in/company/ELECON/consolidated/,540.4,36.77,26.99,23.05,5.4,12127.73,28.46,22.96,23.55,26.51,26.85,0.85,19.23,0.11,517.18,70.96,SC,ELECON,1
https://www.screener.in/company/IXIGO/consolidated/,277.7,22.13,251.71,1.24,17.1,12119.84,12.62,9.74,55.18,-23.99,120.74,0.04,,0.06,47.79,145.35,SC,IXIGO,1
https://www.screener.in/company/FINCABLES/,790.85,114.96,20.11,39.33,2.51,12095.98,16.21,12.39,7.42,10.86,24.67,0.62,12.91,0.0,601.51,27.15,SC,FINCABLES,1
https://www.screener.in/company/SHAILY/consolidated/,2617.5,2.01,82.3,31.81,18.93,12029.71,19.52,18.49,31.18,99.7,50.28,0.22,,0.3,146.16,61.41,SC,SHAILY,1
https://www.screener.in/company/TSFINV/consolidated/,540.75,29.73,25.46,21.24,2.03,12010.27,2.27,7.93,61.85,-17.39,12.54,0.31,8.21,0.05,474.09,155.32,SC,TSFINV,1
https://www.screener.in/company/SBFC/,108.59,13.27,30.24,3.61,3.46,11871.03,11.55,11.58,29.37,30.77,34.92,0.38,9.7,1.8,392.51,-157.84,SC,SBFC,1
https://www.screener.in/company/INGERRAND/,3737.2,33.79,44.57,83.83,19.36,11797.44,60.02,45.01,9.76,14.81,46.45,1.01,32.2,0.02,264.65,69.93,SC,INGERRAND,1
https://www.screener.in/company/SHRIPISTON/consolidated/,2681.1,4.06,21.81,122.59,4.48,11777.16,25.7,23.2,14.43,15.57,17.08,1.06,19.5,0.2,549.48,52.45,SC,SHRIPISTON,1
https://www.screener.in/company/RITES/consolidated/,245.15,68.5,28.65,8.55,4.47,11776.81,21.82,14.66,-5.23,3.23,16.89,0.51,18.27,0.0,450.71,96.4,SC,RITES,1
https://www.screener.in/company/ACE/consolidated/,989.55,71.29,28.16,35.1,6.61,11774.43,40.11,28.65,4.95,14.31,32.99,1.02,24.1,0.08,418.02,68.25,SC,ACE,1
https://www.screener.in/company/EMBDL/consolidated/,85.01,827.53,,-1.61,1.11,11748.38,3.19,2.53,65.2,-273.43,66.82,,-6.2,0.49,-222.33,422.02,SC,EMBDL,1
https://www.screener.in/company/J&KBANK/consolidated/,106.25,87.77,5.61,18.98,0.82,11706.59,6.15,15.77,9.03,3.08,5.31,2.81,12.6,10.62,2089.96,27.65,SC,J&KBANK,1
https://www.screener.in/company/OLECTRA/consolidated/,1422.6,56.19,81.62,17.41,10.4,11664.95,20.52,14.27,34.02,27.3,130.44,0.17,7.87,0.33,142.76,50.62,SC,OLECTRA,1
https://www.screener.in/company/TITAGARH/consolidated/,862.35,119.97,48.24,17.84,4.68,11624.84,16.55,11.75,-5.24,-17.93,44.69,0.24,10.46,0.25,238.85,-20.12,SC,TITAGARH,1
https://www.screener.in/company/VIKRAMSOLR/consolidated/,320.45,27.31,44.42,4.42,3.93,11591.22,26.45,16.57,36.34,58.23,74.63,0.37,9.2,0.09,139.83,56.56,SC,VIKRAMSOLR,1
https://www.screener.in/company/NCC/consolidated/,184.35,97.72,14.59,12.64,1.53,11586.75,21.71,11.41,-5.66,-6.97,15.77,0.78,9.1,0.39,842.9,36.19,SC,NCC,1
https://www.screener.in/company/FINPIPE/,186.9,90.42,26.49,7.05,2.01,11581.79,8.77,6.76,-3.53,-9.09,27.42,0.26,11.73,0.0,437.35,59.86,SC,FINPIPE,1
https://www.screener.in/company/CANFINHOME/,864.75,10.06,12.48,69.19,2.11,11505.39,9.34,18.22,8.94,12.32,14.8,1.46,18.27,6.61,921.34,26.08,SC,CANFINHOME,1
https://www.screener.in/company/CANHLIFE/,120.99,5.96,95.15,1.23,,11483.64,8.73,7.95,-9.56,3.05,97.13,0.08,6.36,0.0,116.98,805.69,SC,CANHLIFE,1
https://www.screener.in/company/SANOFICONR/,4984.8,19.44,53.44,94.61,44.67,11482.76,111.44,83.81,11.83,7.62,60.68,1.57,,0.11,217.9,154.8,SC,SANOFICONR,1
https://www.screener.in/company/MARKSANS/consolidated/,251.95,42.37,30.0,8.4,4.63,11417.46,20.06,16.8,20.46,21.36,14.27,0.56,18.52,0.13,382.62,34.5,SC,MARKSANS,0
https://www.screener.in/company/JYOTHYLAB/,309.15,92.74,32.29,9.5,7.89,11352.43,37.11,29.02,1.66,-6.45,35.27,0.9,27.15,0.04,348.96,57.14,SC,JYOTHYLAB,1
https://www.screener.in/company/RAILTEL/,352.9,75.12,35.03,9.99,5.36,11329.09,21.84,16.46,29.92,14.77,29.25,0.47,13.39,0.03,320.67,41.99,SC,RAILTEL,1
https://www.screener.in/company/BANCOINDIA/consolidated/,784.55,12.14,25.99,30.25,8.61,11242.44,32.36,32.18,19.69,59.5,10.95,1.24,23.76,0.44,432.65,25.81,SC,BANCOINDIA,1
https://www.screener.in/company/GODREJAGRO/consolidated/,584.0,50.32,25.8,22.64,6.2,11234.94,16.59,17.68,5.24,9.83,29.94,0.69,15.71,1.19,409.12,105.64,SC,GODREJAGRO,1
https://www.screener.in/company/EUREKAFORB/,580.05,13.08,67.1,8.83,2.56,11208.62,5.04,3.69,11.37,50.07,93.72,0.05,1.99,0.01,170.76,81.86,SC,EUREKAFORB,1
https://www.screener.in/company/GRAPHITE/consolidated/,572.0,97.03,46.36,12.34,1.9,11173.52,10.11,8.0,-7.12,-48.28,26.1,0.17,4.83,0.05,237.0,72.74,SC,GRAPHITE,1
https://www.screener.in/company/ALIVUS/,903.25,47.81,20.89,43.27,3.68,11078.14,24.92,18.69,12.53,25.24,15.54,0.89,24.66,0.02,530.4,55.04,SC,ALIVUS,1
https://www.screener.in/company/EDELWEISS/consolidated/,116.7,73.63,26.01,4.49,2.5,11050.08,13.27,8.68,-20.85,-8.29,16.61,0.33,5.41,4.4,591.64,58.86,SC,EDELWEISS,1
https://www.screener.in/company/BSOFT/consolidated/,395.4,117.97,23.86,16.62,2.98,11014.97,20.95,15.59,-2.0,-25.41,25.87,0.65,17.24,0.04,461.58,73.93,SC,BSOFT,1
https://www.screener.in/company/JINDALSAW/consolidated/,171.2,124.21,7.98,21.48,0.96,10961.75,19.37,16.31,-13.69,-30.49,10.3,2.04,11.63,0.43,1120.33,64.89,SC,JINDALSAW,1
https://www.screener.in/company/SONATSOFTW/consolidated/,390.15,122.99,25.51,15.28,6.41,10928.26,29.1,27.31,16.11,3.63,27.69,1.07,32.3,0.3,428.37,84.69,SC,SONATSOFTW,1
https://www.screener.in/company/HFCL/consolidated/,75.7,125.89,392.17,0.19,2.64,10918.19,7.55,4.42,-19.16,-92.62,32.45,0.01,9.34,0.38,31.9,78.09,SC,HFCL,1
https://www.screener.in/company/SAFARI/consolidated/,2227.3,27.38,65.69,33.97,10.45,10915.56,18.67,15.79,15.87,3.73,66.86,0.24,18.57,0.11,166.16,22.91,SC,SAFARI,1
