Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/BATAINDIA/consolidated/,1218.9,85.58,65.39,25.73,9.95,15669.46,14.62,15.45,0.29,-18.2,70.01,0.24,10.57,0.92,330.66,91.88,SC,BATAINDIA,0
https://www.screener.in/company/EMBDL/consolidated/,114.41,589.18,94.67,1.69,1.5,15616.94,6.07,2.83,426.81,139.5,81.99,0.03,-4.18,0.49,193.63,275.19,SC,EMBDL,0
https://www.screener.in/company/SIGNATURE/consolidated/,1111.4,48.19,121.29,9.16,21.49,15616.36,7.56,14.94,100.84,326.61,331.9,0.12,,1.17,128.87,272.17,SC,SIGNATURE,1
https://www.screener.in/company/CUB/,210.14,18.66,13.37,15.72,1.64,15571.54,6.86,12.58,12.2,10.65,13.32,0.94,12.42,6.94,1165.06,22.49,SC,CUB,1
https://www.screener.in/company/CRAFTSMAN/consolidated/,6520.0,9.22,67.35,88.44,5.44,15553.84,11.74,9.41,38.51,-18.45,35.18,0.14,14.77,0.83,210.98,32.98,SC,CRAFTSMAN,1
https://www.screener.in/company/IRCON/consolidated/,164.68,113.54,23.22,7.1,2.45,15488.41,12.1,11.93,-14.44,-30.96,11.37,0.51,13.3,0.68,667.9,-86.95,SC,IRCON,1
https://www.screener.in/company/INDIAMART/consolidated/,2561.3,94.28,26.05,98.33,7.04,15376.03,34.24,26.92,14.7,61.74,53.57,1.03,20.24,0.02,590.2,86.93,SC,INDIAMART,1
https://www.screener.in/company/NATCOPHARM/consolidated/,858.3,90.96,8.16,105.26,2.02,15375.67,32.8,27.98,10.77,35.46,26.11,3.43,18.26,0.04,1883.4,66.53,SC,NATCOPHARM,0
https://www.screener.in/company/VGUARD/consolidated/,352.4,63.86,53.24,6.63,7.32,15364.44,19.5,15.85,8.75,-1.28,54.7,0.3,15.57,0.06,288.59,90.14,SC,VGUARD,1
https://www.screener.in/company/AAVAS/,1922.3,73.75,26.49,72.53,3.49,15206.68,10.1,14.12,16.7,17.06,37.9,0.53,13.83,3.19,574.11,-93.45,SC,AAVAS,0
https://www.screener.in/company/NAVA/consolidated/,522.95,28.87,13.91,37.61,1.99,15197.55,17.17,15.05,4.33,-5.35,5.51,1.08,15.73,0.12,1434.0,108.57,SC,NAVA,0
https://www.screener.in/company/CIEINDIA/consolidated/,398.7,57.62,19.32,20.83,2.18,15125.18,16.59,13.15,-3.82,-3.41,23.56,0.68,8.81,0.07,790.14,59.07,SC,CIEINDIA,1
https://www.screener.in/company/KIRLOSBROS/consolidated/,1890.8,41.99,35.53,52.48,7.17,15014.64,27.59,21.62,7.45,21.26,23.45,0.61,17.89,0.09,420.5,57.65,SC,KIRLOSBROS,1
https://www.screener.in/company/AFCONS/consolidated/,406.65,40.17,28.08,14.77,2.84,14955.96,19.59,11.06,-3.67,18.26,33.41,0.39,13.57,0.45,532.6,-7.2,SC,AFCONS,1
https://www.screener.in/company/RAINBOW/consolidated/,1468.5,16.42,57.94,25.35,10.16,14912.86,18.69,17.43,14.82,19.42,54.62,0.3,19.56,0.52,258.32,73.64,SC,RAINBOW,1
https://www.screener.in/company/IGIL/consolidated/,345.05,86.15,30.39,11.58,12.05,14911.67,68.01,54.37,64.94,31.55,35.14,1.79,,0.11,490.64,61.89,SC,IGIL,1
https://www.screener.in/company/FINEORG/consolidated/,4838.5,51.47,36.26,135.14,6.46,14834.83,26.39,19.47,8.58,-3.91,38.41,0.54,27.54,0.0,414.35,33.46,SC,FINEORG,1
https://www.screener.in/company/FINCABLES/consolidated/,969.4,75.37,21.16,45.82,2.7,14831.29,17.64,13.42,6.07,7.54,17.75,0.63,13.96,0.0,700.77,21.35,SC,FINCABLES,0
https://www.screener.in/company/CHOICEIN/consolidated/,740.75,8.0,85.95,8.62,14.39,14789.48,21.57,18.87,16.01,25.79,47.15,0.22,17.39,0.45,178.66,-99.52,SC,CHOICEIN,1
https://www.screener.in/company/TBOTEK/consolidated/,1361.7,46.95,68.81,21.36,12.37,14786.4,26.68,24.62,24.79,0.53,80.28,0.36,28.35,0.18,231.95,84.79,SC,TBOTEK,1
https://www.screener.in/company/NIVABUPA/,79.99,36.78,104.78,,,14763.85,7.45,8.18,26.76,4.19,,0.08,0.91,,140.9,708.66,SC,NIVABUPA,1
https://www.screener.in/company/TARIL/consolidated/,491.2,32.37,56.93,8.71,11.78,14744.15,27.97,23.45,52.4,235.45,60.93,0.41,13.02,0.23,263.06,43.62,SC,TARIL,1
https://www.screener.in/company/THELEELA/consolidated/,434.65,9.19,303.23,1.73,,14515.48,11.98,13.09,11.02,2172.29,245.56,0.04,,1.16,47.66,78.83,SC,THELEELA,1
https://www.screener.in/company/GABRIEL/,1010.0,11.11,67.05,15.06,12.54,14508.04,26.44,19.57,10.66,11.66,29.31,0.29,15.96,0.01,216.38,41.6,SC,GABRIEL,1
https://www.screener.in/company/IFCI/consolidated/,53.03,128.55,41.66,1.19,1.64,14287.95,8.08,2.6,-7.74,117.16,89.58,0.06,-16.15,0.43,499.01,-71.79,SC,IFCI,1
https://www.screener.in/company/KSB/consolidated/,817.4,29.68,55.4,14.76,9.27,14225.97,23.82,17.72,10.55,17.96,40.4,0.32,16.01,0.0,256.8,48.35,SC,KSB,1
https://www.screener.in/company/SWANENERGY/consolidated/,453.7,78.49,18.8,24.1,1.94,14221.54,14.29,11.11,-1.58,152.18,58.3,0.59,5.36,0.38,874.4,-29.3,SC,SWANENERGY,0
https://www.screener.in/company/PCBL/consolidated/,375.95,55.47,34.53,10.88,3.84,14190.71,11.86,12.53,16.06,-17.69,13.18,0.36,15.73,1.51,410.85,54.94,SC,PCBL,1
https://www.screener.in/company/TRIDENT/consolidated/,27.68,156.14,32.34,0.86,3.05,14105.92,9.48,8.23,-1.51,32.42,36.64,0.25,11.9,0.35,436.8,97.57,SC,TRIDENT,1
https://www.screener.in/company/SPLPETRO/,747.5,23.96,40.22,18.59,6.3,14056.09,22.76,17.36,4.19,-12.45,22.64,0.43,29.01,0.06,349.5,58.96,SC,SPLPETRO,1
https://www.screener.in/company/RRKABEL/consolidated/,1241.7,53.28,41.67,29.8,6.52,14041.92,19.77,15.22,15.63,16.95,55.33,0.37,15.93,0.13,337.0,93.56,SC,RRKABEL,1
https://www.screener.in/company/JBMA/consolidated/,593.15,104.7,68.32,8.68,10.39,14027.66,14.18,16.04,7.18,12.78,62.72,0.23,14.51,1.95,220.13,56.69,SC,JBMA,1
https://www.screener.in/company/BLUEJET/,805.1,27.71,38.95,20.67,12.33,13965.7,40.59,30.85,75.82,118.21,48.66,0.79,31.3,0.02,358.6,10.8,SC,BLUEJET,1
https://www.screener.in/company/NCC/consolidated/,222.17,64.06,17.39,12.78,1.9,13948.87,21.71,11.41,-0.65,4.54,14.96,0.66,9.1,0.22,850.36,36.19,SC,NCC,1
https://www.screener.in/company/ABDL/consolidated/,496.4,8.78,57.98,8.59,9.0,13884.81,21.08,19.96,12.65,1121.21,159.77,0.34,7.95,0.59,239.48,-150.22,SC,ABDL,1
https://www.screener.in/company/DOMS/consolidated/,2287.7,36.16,66.82,34.24,13.84,13883.5,26.15,22.27,26.65,21.97,73.41,0.33,20.34,0.21,218.34,49.41,SC,DOMS,1
https://www.screener.in/company/BBTC/consolidated/,1980.5,50.21,12.27,160.9,2.45,13828.09,35.46,21.87,6.95,58.48,16.34,1.78,-4.27,0.28,2199.36,64.09,SC,BBTC,0
https://www.screener.in/company/BLUEDART/consolidated/,5804.5,66.08,55.58,104.45,8.83,13774.08,16.33,16.19,8.31,-15.46,51.17,0.29,27.89,0.65,247.83,82.26,SC,BLUEDART,1
https://www.screener.in/company/INDGN/consolidated/,571.05,28.99,31.49,18.16,5.24,13709.18,24.8,20.59,9.97,22.79,36.63,0.65,28.01,0.04,435.4,67.47,SC,INDGN,1
https://www.screener.in/company/AARTIIND/consolidated/,375.1,182.82,57.87,6.54,2.43,13599.37,6.32,6.03,4.19,-51.45,39.27,0.1,13.33,0.69,237.0,122.44,SC,AARTIIND,1
https://www.screener.in/company/DATAPATTNS/,2427.5,50.57,63.35,38.32,9.01,13590.11,21.0,15.18,31.71,13.71,68.85,0.24,16.23,0.0,214.52,-28.78,SC,DATAPATTNS,1
https://www.screener.in/company/JMFINANCIL/consolidated/,142.57,34.39,17.49,8.59,1.4,13530.09,9.39,8.49,-8.53,1088.13,12.84,0.49,7.18,1.18,773.59,235.41,SC,JMFINANCIL,0
https://www.screener.in/company/CELLO/consolidated/,610.9,67.79,39.8,15.34,6.23,13484.97,23.72,20.43,6.81,3.16,54.86,0.51,,0.0,364.57,47.18,SC,CELLO,0
https://www.screener.in/company/IWEL/consolidated/,11119.0,25.91,93.74,115.84,4.4,13408.31,11.44,5.84,103.7,310.9,126.81,0.06,,0.49,425.11,-40.72,SC,IWEL,0
https://www.screener.in/company/MINDACORP/consolidated/,560.05,16.58,52.48,10.68,6.08,13402.13,12.73,12.22,8.71,12.14,34.04,0.23,13.51,0.73,255.37,89.65,SC,MINDACORP,0
https://www.screener.in/company/GESHIP/consolidated/,930.85,65.84,8.02,142.67,0.93,13289.48,13.86,14.09,-8.47,-35.06,6.6,1.76,16.64,0.15,2036.82,87.63,SC,GESHIP,1
https://www.screener.in/company/JINDALSAW/consolidated/,206.52,85.87,9.06,26.92,1.16,13207.12,19.37,13.7,-7.04,-17.45,11.23,1.51,10.2,0.43,1457.08,64.89,SC,JINDALSAW,1
https://www.screener.in/company/KIRLOSENG/consolidated/,904.85,60.25,30.39,32.49,4.26,13143.37,13.68,14.94,8.07,-9.0,17.74,0.49,13.58,1.89,458.29,-60.96,SC,KIRLOSENG,1
https://www.screener.in/company/JPPOWER/consolidated/,19.16,651.57,17.67,1.08,1.07,13131.23,10.26,6.85,-22.31,-52.89,21.73,0.39,4.78,0.31,743.14,81.64,SC,JPPOWER,1
https://www.screener.in/company/GRAVITA/consolidated/,1778.3,51.83,38.85,46.51,6.34,13125.36,21.63,21.49,18.89,32.77,20.25,0.55,29.58,0.14,337.96,64.73,SC,GRAVITA,1
https://www.screener.in/company/INDIGRID/consolidated/,157.04,1.1,38.94,4.11,2.54,13105.9,7.51,6.6,6.56,6.75,28.76,0.17,6.61,3.9,348.81,97.36,SC,INDIGRID,1
https://www.screener.in/company/MGL/,1320.2,50.62,12.02,109.81,2.21,13040.64,22.89,17.72,16.1,-10.0,12.95,1.47,20.44,0.03,1084.68,85.33,SC,MGL,1
https://www.screener.in/company/INTELLECT/consolidated/,936.1,34.07,37.01,25.43,4.67,13016.41,16.76,12.73,4.93,11.78,32.54,0.34,15.87,0.03,353.38,70.99,SC,INTELLECT,1
https://www.screener.in/company/CYIENT/consolidated/,1166.0,110.89,20.7,56.35,2.44,12952.19,16.58,12.81,3.64,-10.38,24.34,0.62,15.63,0.1,658.1,64.19,SC,CYIENT,1
https://www.screener.in/company/ENGINERSIN/consolidated/,229.71,32.34,22.25,10.32,4.84,12901.75,25.42,23.55,-5.89,32.17,21.88,1.06,17.81,0.01,579.77,16.24,SC,ENGINERSIN,0
https://www.screener.in/company/GRANULES/consolidated/,529.95,36.72,26.82,20.68,3.46,12854.81,15.09,13.81,-0.55,17.78,18.4,0.51,17.43,0.39,501.52,90.44,SC,GRANULES,0
https://www.screener.in/company/ACE/consolidated/,1078.1,57.22,30.37,35.5,7.95,12838.36,40.11,28.65,8.29,22.62,32.97,0.94,24.1,0.01,422.78,68.25,SC,ACE,1
https://www.screener.in/company/CEATLTD/consolidated/,3161.2,28.08,27.88,106.53,2.93,12787.08,15.4,11.74,11.09,-32.43,20.48,0.42,10.91,0.49,429.49,72.11,SC,CEATLTD,1
https://www.screener.in/company/GMDCLTD/consolidated/,402.05,25.85,19.21,20.93,1.99,12785.19,14.17,10.95,9.93,18.27,10.84,0.57,12.81,0.02,665.51,106.77,SC,GMDCLTD,1
https://www.screener.in/company/ZENTEC/consolidated/,1404.7,87.08,50.49,27.82,7.46,12683.09,37.22,26.08,56.08,63.52,81.0,0.52,20.6,0.05,272.93,-33.18,SC,ZENTEC,1
https://www.screener.in/company/TITAGARH/consolidated/,940.9,101.61,46.06,20.52,5.1,12668.07,16.56,11.7,0.38,-4.64,45.66,0.25,10.39,0.25,274.92,-20.11,SC,TITAGARH,0
https://www.screener.in/company/GPIL/consolidated/,187.88,34.98,16.98,11.08,2.56,12576.75,23.29,17.27,-2.12,-25.26,7.6,1.02,27.03,0.06,742.51,68.74,SC,GPIL,1
https://www.screener.in/company/CLEAN/,1176.4,129.94,42.13,27.92,8.58,12501.28,29.23,21.88,12.98,13.55,58.76,0.52,28.6,0.0,296.73,64.19,SC,CLEAN,1
https://www.screener.in/company/SYRMA/consolidated/,702.95,11.11,61.85,11.27,7.13,12483.34,12.41,10.19,-4.04,103.92,72.34,0.16,9.52,0.38,214.03,47.34,SC,SYRMA,1
https://www.screener.in/company/ITDCEM/consolidated/,725.65,30.09,30.42,23.86,6.8,12465.77,27.64,21.78,11.99,27.39,25.47,0.72,13.12,0.52,410.35,22.31,SC,ITDCEM,1
https://www.screener.in/company/JYOTHYLAB/consolidated/,338.75,75.9,33.33,10.09,6.07,12452.1,25.13,19.37,3.27,4.92,34.26,0.58,16.74,0.03,370.38,56.09,SC,JYOTHYLAB,0
https://www.screener.in/company/HOMEFIRST/,1202.3,26.34,30.05,44.34,4.29,12415.98,11.35,16.46,35.14,27.38,31.09,0.55,13.95,3.79,413.19,-177.89,SC,HOMEFIRST,1
https://www.screener.in/company/NEWGEN/consolidated/,874.4,105.73,39.03,22.52,8.17,12388.39,27.97,22.5,14.23,18.0,27.96,0.58,21.68,0.04,317.39,49.94,SC,NEWGEN,1
https://www.screener.in/company/BALRAMCHIN/consolidated/,611.65,13.28,28.29,21.64,3.25,12360.61,11.08,12.14,-3.19,0.81,18.0,0.43,14.15,0.69,436.92,51.33,SC,BALRAMCHIN,0
https://www.screener.in/company/TEGA/consolidated/,1856.8,25.43,62.17,29.87,8.85,12354.31,17.74,15.46,5.76,-5.01,35.4,0.25,18.5,0.24,198.72,50.34,SC,TEGA,1
https://www.screener.in/company/ZYDUSWELL/consolidated/,1936.5,28.27,38.28,51.4,2.17,12322.36,6.16,6.02,10.63,5.82,35.87,0.16,6.09,0.03,327.1,99.01,SC,ZYDUSWELL,1
https://www.screener.in/company/IEX/,138.04,130.88,28.34,4.87,11.21,12308.93,53.61,40.53,17.74,20.39,43.24,1.43,40.97,0.01,434.26,74.84,SC,IEX,1
https://www.screener.in/company/VESUVIUS/,6027.5,4.5,47.93,125.66,8.55,12225.55,25.47,19.3,12.37,7.0,35.08,0.4,13.95,0.01,255.05,67.32,SC,VESUVIUS,0
https://www.screener.in/company/ELECON/consolidated/,541.05,36.6,27.02,23.05,6.07,12141.16,28.46,22.96,21.39,26.2,25.83,0.85,19.23,0.09,517.18,70.96,SC,ELECON,1
https://www.screener.in/company/INGERRAND/,3800.6,31.56,44.99,84.75,19.69,12036.75,59.98,44.98,10.1,20.29,45.52,1.0,32.19,0.02,267.53,69.98,SC,INGERRAND,0
https://www.screener.in/company/SANOFI/,5199.5,46.17,33.59,157.61,15.29,11974.45,49.16,47.15,2.42,1.3,21.21,1.4,31.94,0.03,362.5,91.01,SC,SANOFI,1
https://www.screener.in/company/id/1285444/,,,,,,11955.66,-68.98,-152.89,-1.52,-2.36,,-63.67,,0.88,-1059.7,41.19,SC,id,0
https://www.screener.in/company/SANOFICONR/,5180.7,14.93,60.3,86.84,46.43,11931.47,111.44,83.81,-5.23,-12.07,61.9,1.39,,0.11,200.0,154.8,SC,SANOFICONR,1
https://www.screener.in/company/NETWEB/,2104.7,45.39,92.34,22.84,22.48,11923.94,32.45,23.93,59.9,50.06,100.3,0.26,31.29,0.01,129.13,-7.83,SC,NETWEB,1
https://www.screener.in/company/RITES/consolidated/,247.05,67.21,30.77,8.03,4.5,11873.32,20.81,14.66,-7.2,-9.5,15.91,0.48,18.27,0.0,424.11,100.65,SC,RITES,1
https://www.screener.in/company/DBREALTY/consolidated/,218.88,146.76,,-2.33,2.41,11787.03,-1.38,-2.38,216.97,-109.51,9.84,,-1.37,0.39,-118.03,-1205.29,SC,DBREALTY,0
https://www.screener.in/company/EUREKAFORB/,609.65,7.59,73.7,8.44,2.69,11760.22,5.07,3.72,11.27,57.46,97.93,0.05,1.99,0.01,163.29,81.41,SC,EUREKAFORB,0
https://www.screener.in/company/GRINFRA/consolidated/,1215.2,87.38,10.95,114.02,1.38,11755.88,14.44,12.73,-13.83,12.37,12.13,1.16,18.79,0.59,1103.73,-99.52,SC,GRINFRA,1
https://www.screener.in/company/FINPIPE/,188.98,88.33,31.73,5.96,1.96,11725.77,10.16,7.9,-5.47,-29.39,25.33,0.25,12.04,0.04,369.59,52.85,SC,FINPIPE,1
https://www.screener.in/company/AGARWALEYE/consolidated/,367.9,26.12,136.73,2.64,6.23,11626.54,10.38,5.3,28.44,24.37,128.73,0.04,6.62,0.51,110.34,71.72,SC,AGARWALEYE,0
https://www.screener.in/company/NSLNISP/,39.43,86.91,,,,11546.41,-12.97,-16.6,178.88,-52.18,,,-7.01,0.45,-2373.78,-114.52,SC,NSLNISP,0
https://www.screener.in/company/CCL/consolidated/,864.35,8.38,37.07,23.31,5.87,11541.49,13.14,17.05,22.22,19.35,29.87,0.46,17.69,0.92,311.31,51.41,SC,CCL,1
https://www.screener.in/company/OLECTRA/consolidated/,1405.5,58.09,82.05,17.17,10.99,11536.45,20.39,14.15,46.57,69.89,135.34,0.17,7.84,0.24,140.98,50.91,SC,OLECTRA,1
https://www.screener.in/company/AVANTIFEED/consolidated/,844.0,18.48,21.74,38.81,4.11,11499.13,25.09,20.47,4.53,57.07,20.75,0.94,16.34,0.01,557.05,32.92,SC,AVANTIFEED,0
https://www.screener.in/company/ANURAS/consolidated/,1041.9,19.95,122.94,8.49,4.02,11476.83,7.33,3.33,-2.58,-25.86,64.79,0.03,6.14,0.48,159.97,-7.31,SC,ANURAS,0
https://www.screener.in/company/ALIVUS/,934.8,42.82,23.13,40.45,4.07,11463.37,25.14,18.86,4.65,10.91,15.31,0.82,24.71,0.02,495.69,54.59,SC,ALIVUS,1
https://www.screener.in/company/WELSPUNLIV/consolidated/,117.54,81.3,21.11,5.57,2.37,11422.64,14.44,13.69,2.37,-21.52,20.81,0.65,13.15,0.57,547.37,47.41,SC,WELSPUNLIV,1
https://www.screener.in/company/MARKSANS/consolidated/,251.95,42.37,30.0,8.4,4.63,11417.46,20.06,16.8,20.46,21.36,14.27,0.56,18.52,0.13,382.62,34.5,SC,MARKSANS,0
https://www.screener.in/company/VTL/consolidated/,393.05,50.68,13.34,29.46,1.15,11368.06,11.23,9.3,3.86,16.13,15.63,0.7,10.7,0.13,854.63,99.84,SC,VTL,1
https://www.screener.in/company/LEMONTREE/consolidated/,143.31,13.32,52.78,2.72,9.76,11353.68,12.71,18.45,19.87,48.51,73.45,0.35,5.27,1.85,271.12,85.13,SC,LEMONTREE,1
https://www.screener.in/company/NAZARA/consolidated/,1295.1,29.57,181.47,8.6,3.96,11347.18,3.02,2.57,42.66,17.78,104.73,0.01,2.94,0.08,50.96,31.87,SC,NAZARA,0
https://www.screener.in/company/GENUSPOWER/,372.05,30.64,29.53,12.65,6.12,11307.64,19.2,17.18,119.53,296.51,67.81,0.58,8.29,0.74,384.29,-80.68,SC,GENUSPOWER,1
https://www.screener.in/company/J&KBANK/consolidated/,102.21,95.2,5.24,19.5,0.79,11255.19,6.15,15.77,10.96,15.57,5.28,3.01,12.6,10.62,2147.82,27.65,SC,J&KBANK,1
https://www.screener.in/company/TTML/,57.56,405.65,,-6.53,,11252.56,50.32,,3.18,-1.54,,,,,-1276.9,87.02,SC,TTML,1
https://www.screener.in/company/JUBLINGREA/consolidated/,700.8,26.28,40.22,17.42,3.81,11162.42,11.15,8.88,2.6,59.46,36.18,0.22,11.53,0.26,277.53,91.2,SC,JUBLINGREA,1
https://www.screener.in/company/RAILTEL/,345.6,78.82,34.77,9.88,5.55,11091.63,21.84,16.46,37.8,15.75,28.45,0.47,13.39,0.02,317.24,41.99,SC,RAILTEL,1
https://www.screener.in/company/SBFC/,101.33,18.92,30.05,3.39,3.45,11037.15,11.55,11.58,28.5,36.67,35.81,0.39,9.7,1.65,367.35,-157.84,SC,SBFC,1
https://www.screener.in/company/INDIACEM/consolidated/,355.0,8.59,,-10.81,1.08,11001.35,-5.49,-8.83,-10.11,-23.28,44.43,,-3.24,0.11,-334.96,85.97,SC,INDIACEM,1
https://www.screener.in/company/PRUDENT/consolidated/,2638.6,41.79,53.76,49.08,16.36,10925.57,44.06,34.04,29.11,31.21,41.33,0.63,35.67,0.05,203.23,54.96,SC,PRUDENT,1
https://www.screener.in/company/GRWRHITECH/consolidated/,4696.5,14.51,32.94,142.57,4.6,10911.09,20.5,15.0,25.78,62.85,13.65,0.46,10.78,0.01,331.22,66.54,SC,GRWRHITECH,0
https://www.screener.in/company/RELAXO/,436.55,231.69,62.15,7.02,5.18,10867.41,11.22,8.31,-7.78,-7.25,103.29,0.13,11.8,0.1,174.86,98.57,SC,RELAXO,1
https://www.screener.in/company/ZEEL/consolidated/,112.79,449.12,14.16,7.34,0.94,10833.7,9.21,6.79,-9.06,89.62,26.86,0.48,5.56,0.03,705.1,88.78,SC,ZEEL,1
https://www.screener.in/company/RELINFRA/consolidated/,273.4,865.98,2.36,132.01,0.75,10830.23,34.01,37.52,-5.76,566.18,2.12,15.9,6.47,0.44,9575.5,34.52,SC,RELINFRA,1
https://www.screener.in/company/VIJAYA/consolidated/,1054.4,21.09,71.78,14.62,13.6,10827.33,21.68,19.8,22.34,20.21,54.89,0.28,20.6,0.4,150.89,77.0,SC,VIJAYA,1
https://www.screener.in/company/JKLAKSHMI/consolidated/,903.8,12.99,28.69,31.55,3.06,10635.02,10.43,9.03,-3.81,-20.91,19.6,0.31,15.0,0.75,366.45,85.97,SC,JKLAKSHMI,1
https://www.screener.in/company/RKFORGE/consolidated/,585.0,81.89,31.1,23.33,3.49,10596.8,6.93,11.59,6.85,20.85,36.84,0.37,14.38,0.7,422.29,5.57,SC,RKFORGE,1
https://www.screener.in/company/WESTLIFE/consolidated/,677.0,51.4,1043.17,0.65,17.49,10556.88,6.71,2.04,5.8,-76.8,170.27,0.0,3.62,2.69,10.12,100.18,SC,WESTLIFE,1
https://www.screener.in/company/SHRIPISTON/consolidated/,2394.9,9.57,20.1,119.16,4.41,10549.49,25.7,23.2,14.52,16.04,17.23,1.15,19.44,0.21,533.26,52.45,SC,SHRIPISTON,1
https://www.screener.in/company/PGHL/,6343.0,18.24,35.03,181.08,19.61,10528.99,47.75,36.42,10.57,43.23,37.87,1.04,27.14,0.01,300.59,51.29,SC,PGHL,1
https://www.screener.in/company/HFCL/consolidated/,72.95,134.41,299.16,0.23,2.58,10524.3,7.67,4.31,-18.38,-90.53,31.66,0.01,9.31,0.33,33.31,78.09,SC,HFCL,1
https://www.screener.in/company/PVRINOX/consolidated/,1071.25,106.75,,-15.77,1.49,10519.67,2.86,-3.89,1.09,-20.2,233.11,,-8.74,1.1,-156.4,114.68,SC,PVRINOX,1
https://www.screener.in/company/STARCEMENT/consolidated/,259.77,3.11,44.49,5.85,3.65,10499.39,8.38,6.04,14.59,1.35,22.07,0.14,10.27,0.14,236.0,50.32,SC,STARCEMENT,1
https://www.screener.in/company/ACUTAAS/consolidated/,1280.7,7.68,55.54,23.09,8.01,10484.95,19.92,16.0,40.11,196.18,55.9,0.29,16.04,0.01,189.72,47.53,SC,ACUTAAS,1
https://www.screener.in/company/ABFRL/consolidated/,85.85,50.41,,-3.08,1.54,10475.99,-2.4,-11.83,-47.45,8.14,34.26,,-13.25,0.74,-455.82,192.43,SC,ABFRL,0
https://www.screener.in/company/WAAREERTL/,998.6,204.2,35.81,27.58,22.79,10410.06,84.91,64.95,99.7,76.42,47.61,1.81,66.26,0.06,287.56,92.73,SC,WAAREERTL,1
https://www.screener.in/company/METROPOLIS/consolidated/,2008.4,78.25,68.41,29.52,7.82,10403.89,14.66,11.53,12.86,11.03,62.15,0.17,17.27,0.15,152.64,83.01,SC,METROPOLIS,1
https://www.screener.in/company/ASTRAMICRO/consolidated/,1095.4,8.17,67.75,16.17,9.47,10400.28,19.14,14.87,15.66,26.79,50.59,0.22,11.5,0.39,153.51,-30.47,SC,ASTRAMICRO,0
https://www.screener.in/company/INOXINDIA/consolidated/,1141.1,32.08,45.21,25.84,11.85,10357.02,37.98,28.99,20.33,19.59,53.21,0.64,30.06,0.05,234.51,37.47,SC,INOXINDIA,1
https://www.screener.in/company/BSOFT/consolidated/,372.2,131.56,21.88,17.07,2.97,10347.27,20.95,15.59,-0.19,-25.68,25.82,0.71,17.24,0.04,472.99,73.93,SC,BSOFT,1
https://www.screener.in/company/RHIM/consolidated/,499.3,78.88,62.53,7.99,2.58,10310.62,7.01,5.16,0.65,-26.57,38.87,0.08,11.04,0.09,164.9,73.86,SC,RHIM,1
https://www.screener.in/company/CARTRADE/consolidated/,2168.6,6.08,66.34,32.75,4.63,10299.57,7.61,6.28,23.39,96.0,57.85,0.09,1.56,0.06,169.43,77.47,SC,CARTRADE,1
https://www.screener.in/company/HONASA/,316.45,72.86,160.59,1.97,8.57,10290.44,7.44,5.51,5.74,-47.03,106.15,0.03,,0.09,64.08,60.15,SC,HONASA,0
https://www.screener.in/company/SAMMAANCAP/consolidated/,124.12,934.14,,-21.82,0.47,10281.5,3.64,-8.69,0.52,-248.38,8.8,,3.29,1.96,-1807.46,351.03,SC,SAMMAANCAP,0
https://www.screener.in/company/SHAKTIPUMP/consolidated/,831.35,68.16,24.87,34.32,8.61,10258.69,55.31,42.61,40.87,76.78,26.12,1.71,27.27,0.14,412.53,3.3,SC,SHAKTIPUMP,1
https://www.screener.in/company/SAPPHIRE/consolidated/,318.3,25.98,588.2,0.28,7.31,10229.62,5.76,1.85,10.62,-50.7,82.32,0.0,5.17,0.92,6.77,98.94,SC,SAPPHIRE,1
https://www.screener.in/company/GRAPHITE/consolidated/,523.35,115.34,28.72,18.37,1.74,10224.98,10.11,7.93,-14.81,18.78,24.02,0.28,4.8,0.03,355.0,72.74,SC,GRAPHITE,1
https://www.screener.in/company/TRANSRAILL/consolidated/,756.65,9.03,26.68,28.66,5.4,10158.48,30.58,21.63,46.79,54.57,27.73,0.81,19.28,0.35,380.74,39.83,SC,TRANSRAILL,1
https://www.screener.in/company/WABAG/consolidated/,1628.5,19.37,34.35,47.48,4.73,10127.71,20.05,14.89,15.32,25.74,14.63,0.43,10.07,0.17,294.8,75.72,SC,WABAG,0
https://www.screener.in/company/RAYMOND/consolidated/,1515.2,57.12,31.7,1160.33,2.81,10093.65,30.93,44.5,2.85,-25.5,13.49,14.11,19.37,0.26,7727.96,20.79,SC,RAYMOND,0
https://www.screener.in/company/INDIASHLTR/,931.45,8.62,24.36,38.32,3.71,10060.36,12.61,15.07,41.87,45.79,24.13,0.62,13.58,1.84,412.95,-167.82,SC,INDIASHLTR,1
https://www.screener.in/company/SUNDARMHLD/consolidated/,450.65,20.25,21.75,20.72,1.79,10009.11,2.27,7.92,-6.3,-19.67,12.7,0.36,8.2,0.0,460.12,155.32,SC,SUNDARMHLD,1
https://www.screener.in/company/SAFARI/consolidated/,2047.4,38.58,67.23,30.45,10.5,10009.03,18.67,15.79,17.51,-12.57,67.01,0.23,18.57,0.13,148.88,22.91,SC,SAFARI,1
https://www.screener.in/company/KPIGREEN/consolidated/,506.45,47.17,27.88,18.15,3.82,9994.34,17.5,18.66,68.31,83.09,26.05,0.67,24.2,0.57,370.59,35.6,SC,KPIGREEN,1
