Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/WESTLIFE/consolidated/,830.5,23.41,187.12,4.44,22.01,12950.5,11.05,11.99,155.95,7.25,4.03,2.32,11.27,31.4,15.44,0.76,SC,WESTLIFE
https://www.screener.in/company/FSL/consolidated/,183.3,32.49,25.1,7.31,3.49,12921.13,14.67,14.57,16.24,14.93,15.49,0.41,10.61,6.55,15.09,133.5,SC,FSL
https://www.screener.in/company/CUBEINVIT/consolidated/,100.0,0.0,,-5.47,1.0,12903.46,,,,0.0,,0.83,,,44.29,-14.27,SC,CUBEINVIT
https://www.screener.in/company/PVRINOX/consolidated/,1309.05,69.2,,-3.26,1.75,12846.29,4.82,-0.44,54.62,2.1,-9.79,1.13,14.63,,29.64,-129.5,SC,PVRINOX
https://www.screener.in/company/MGL/,1298.0,21.73,9.95,130.5,2.49,12821.36,36.6,27.79,13.44,29.95,23.12,0.03,17.48,18.73,29.51,264.99,SC,MGL
https://www.screener.in/company/NEWGEN/,913.7,15.8,54.01,16.92,11.17,12818.46,26.88,22.95,21.29,24.23,20.29,0.04,15.53,19.87,23.66,101.23,SC,NEWGEN
https://www.screener.in/company/BLS/consolidated/,311.3,38.13,40.95,7.6,10.61,12817.49,30.63,31.13,29.77,23.27,24.7,0.03,15.84,33.11,20.61,80.76,SC,BLS
https://www.screener.in/company/ALOKINDS/consolidated/,25.5,282.67,,-1.71,,12661.36,-4.32,,,-2.46,,,10.45,12.84,0.87,-215.93,SC,ALOKINDS
https://www.screener.in/company/AAVAS/,1596.8,109.17,25.75,62.0,3.35,12637.03,9.91,13.93,46.06,9.81,13.57,3.29,23.23,22.77,73.49,142.62,SC,AAVAS
https://www.screener.in/company/INTELLECT/consolidated/,918.3,30.57,39.12,23.47,5.15,12564.55,19.66,14.29,31.89,17.37,14.91,0.02,11.57,19.59,21.02,72.97,SC,INTELLECT
https://www.screener.in/company/GMDCLTD/consolidated/,392.35,28.97,20.21,19.41,2.04,12476.73,13.78,10.36,7.43,13.78,11.7,0.0,5.55,13.39,25.43,207.13,SC,GMDCLTD
https://www.screener.in/company/ERIS/consolidated/,916.1,6.09,31.8,28.82,4.82,12463.77,11.34,16.39,23.81,21.07,20.51,1.08,15.39,6.23,33.59,70.96,SC,ERIS
https://www.screener.in/company/INDGN/consolidated/,520.85,26.72,37.21,15.14,,12462.32,29.02,26.87,44.5,40.11,,0.34,36.16,88.46,19.52,93.1,SC,INDGN
https://www.screener.in/company/ELECON/consolidated/,1109.1,12.25,35.0,31.69,7.76,12444.1,31.55,24.67,17.86,18.52,16.76,0.04,9.6,55.36,24.49,103.65,SC,ELECON
https://www.screener.in/company/TANLA/consolidated/,918.35,128.32,22.52,40.78,6.36,12348.12,38.13,31.7,29.19,32.41,29.76,0.04,31.37,86.78,18.64,130.23,SC,TANLA
https://www.screener.in/company/SPLPETRO/,650.2,20.42,35.29,18.43,6.06,12226.45,23.81,17.94,14.83,43.49,31.83,0.06,10.47,47.84,8.89,131.5,SC,SPLPETRO
https://www.screener.in/company/AMBER/consolidated/,3598.85,28.24,91.25,39.44,5.87,12125.87,10.14,6.69,66.4,11.07,8.21,0.75,19.58,7.26,7.27,94.67,SC,AMBER
https://www.screener.in/company/PTCIL/consolidated/,8379.6,13.85,286.61,29.24,18.74,12100.87,10.9,9.23,192.73,10.9,,0.28,,,28.28,14.72,SC,PTCIL
https://www.screener.in/company/RKFORGE/consolidated/,666.15,22.34,35.27,18.89,4.49,12043.47,18.66,17.05,20.27,12.53,13.78,0.45,15.42,23.22,21.22,93.85,SC,RKFORGE
https://www.screener.in/company/HAPPSTMNDS/consolidated/,788.5,100.48,50.37,16.31,8.11,12006.87,21.57,20.56,57.89,31.99,30.41,0.35,22.44,54.77,20.67,62.81,SC,HAPPSTMNDS
https://www.screener.in/company/KFINTECH/consolidated/,696.45,18.03,48.41,14.39,10.44,11910.97,30.26,24.47,37.79,23.31,17.11,0.04,38.82,93.97,43.48,74.47,SC,KFINTECH
https://www.screener.in/company/EIDPARRY/consolidated/,668.05,5.38,13.18,50.68,1.68,11859.06,20.5,13.69,9.76,22.65,14.98,0.25,12.18,41.48,8.8,220.31,SC,EIDPARRY
https://www.screener.in/company/DOMS/consolidated/,1925.45,5.69,76.3,25.23,14.35,11685.02,30.69,26.59,0.6,18.57,,0.21,,,17.74,45.17,SC,DOMS
https://www.screener.in/company/AKZOINDIA/,2565.55,19.91,27.38,93.7,8.79,11683.6,42.21,32.27,34.2,30.9,23.67,0.05,6.3,17.11,15.96,108.8,SC,AKZOINDIA
https://www.screener.in/company/UTIAMC/consolidated/,908.65,33.89,15.1,60.17,2.64,11563.23,22.58,18.55,20.2,18.21,14.72,0.0,10.58,17.08,59.49,162.76,SC,UTIAMC
https://www.screener.in/company/FORCEMOT/consolidated/,8734.7,17.67,29.66,294.54,5.1,11512.33,23.77,18.79,17.93,4.94,3.23,0.23,13.87,22.06,12.8,140.26,SC,FORCEMOT
https://www.screener.in/company/SCI/,245.7,18.34,18.7,13.14,1.64,11444.71,7.95,9.18,6.88,7.72,8.89,0.42,5.43,41.68,28.21,291.99,SC,SCI
https://www.screener.in/company/INOXINDIA/consolidated/,1259.95,16.91,58.34,21.59,17.62,11435.75,43.06,32.71,68.44,35.46,30.64,0.02,11.72,0.25,22.26,44.08,SC,INOXINDIA
https://www.screener.in/company/BIRET/consolidated/,260.32,32.53,472.13,0.59,1.09,11430.27,4.1,1.52,64.09,3.82,,1.14,,,68.77,16.57,SC,BIRET
https://www.screener.in/company/VOLTAMP/,11258.3,11.03,37.06,303.8,8.41,11390.16,32.46,24.98,15.76,21.25,17.4,0.0,14.29,29.98,19.94,93.53,SC,VOLTAMP
https://www.screener.in/company/NUVOCO/consolidated/,314.45,83.78,76.21,4.13,1.25,11230.78,5.47,1.65,31.81,5.04,2.21,0.49,8.76,68.13,15.13,100.35,SC,NUVOCO
https://www.screener.in/company/ZYDUSWELL/consolidated/,1753.75,41.23,39.7,41.94,2.08,11159.49,5.37,5.36,35.35,6.05,5.99,0.06,22.53,11.56,13.24,150.3,SC,ZYDUSWELL
https://www.screener.in/company/VESUVIUS/,5484.35,9.4,46.71,117.45,9.33,11133.23,26.09,19.43,32.07,15.65,11.9,0.01,11.62,18.15,19.35,68.78,SC,VESUVIUS
https://www.screener.in/company/USHAMART/consolidated/,364.65,8.21,26.21,13.91,4.67,11112.41,22.09,19.23,14.55,19.1,20.09,0.15,5.33,52.53,18.56,106.26,SC,USHAMART
https://www.screener.in/company/GRAPHITE/consolidated/,565.4,99.33,13.72,41.36,1.97,11046.54,18.48,15.22,20.66,8.21,6.35,0.03,-17.79,-25.17,-4.88,16.0,SC,GRAPHITE
https://www.screener.in/company/KPIGREEN/consolidated/,1822.45,15.74,67.86,26.82,13.15,10986.2,21.63,29.61,20.62,18.49,31.33,1.24,97.25,101.2,32.9,43.26,SC,KPIGREEN
https://www.screener.in/company/JUBLPHARMA/consolidated/,688.05,45.19,267.99,4.84,2.02,10960.64,6.74,0.76,12.66,9.25,7.12,0.67,-5.95,-43.94,13.44,-0.95,SC,JUBLPHARMA
https://www.screener.in/company/DBREALTY/consolidated/,203.45,165.47,8.82,24.53,2.18,10941.32,22.95,35.96,11.39,1.38,-4.72,0.4,-0.43,65.72,41.92,-6.54,SC,DBREALTY
https://www.screener.in/company/BIRLACORPN/consolidated/,1410.35,27.77,26.13,54.61,1.63,10861.11,8.99,6.57,15.55,8.91,7.45,0.58,8.09,10.71,14.88,188.36,SC,BIRLACORPN
https://www.screener.in/company/LEMONTREE/consolidated/,136.35,15.91,72.75,1.87,11.17,10802.28,11.17,16.31,89.9,5.33,1.09,2.42,14.28,22.99,48.85,66.98,SC,LEMONTREE
https://www.screener.in/company/ECLERX/consolidated/,2193.9,28.9,20.97,104.33,4.79,10755.67,32.3,25.88,16.31,29.6,23.81,0.12,15.38,17.68,26.48,129.89,SC,ECLERX
https://www.screener.in/company/AETHER/consolidated/,804.0,50.6,114.76,6.22,5.16,10657.04,7.52,5.61,89.59,12.98,,0.09,,,22.11,1.08,SC,AETHER
https://www.screener.in/company/BAJAJELEC/,921.35,58.81,78.11,11.44,7.36,10613.59,12.72,7.99,58.75,12.7,8.27,0.15,-6.96,-4.07,5.6,29.31,SC,BAJAJELEC
https://www.screener.in/company/CUB/,143.1,74.25,10.43,13.71,1.42,10599.01,6.78,13.62,16.3,6.24,12.07,7.66,6.95,8.33,68.99,254.82,SC,CUB
https://www.screener.in/company/JKTYRE/consolidated/,405.25,36.79,13.14,30.16,2.35,10565.83,19.16,20.4,13.92,11.95,12.83,1.03,7.67,32.94,13.85,186.1,SC,JKTYRE
https://www.screener.in/company/MMTC/consolidated/,70.3,2599.46,69.88,1.28,6.49,10545.0,9.18,9.94,62.56,9.52,,0.1,-82.15,5.41,-3043.82,68.9,SC,MMTC
https://www.screener.in/company/HAPPYFORGE/,1116.05,2.15,43.27,25.79,6.52,10513.74,22.7,18.69,41.04,21.39,18.88,0.09,12.6,20.55,28.53,65.79,SC,HAPPYFORGE
https://www.screener.in/company/EQUITASBNK/,92.6,25.81,13.16,7.04,1.99,10511.52,10.35,15.49,16.62,8.72,11.85,5.5,21.04,30.56,48.69,207.62,SC,EQUITASBNK
https://www.screener.in/company/INDIGRID/consolidated/,133.74,15.15,36.73,3.64,1.89,10480.85,8.3,5.76,24.46,8.19,8.06,2.93,34.83,13.25,85.66,55.67,SC,INDIGRID
https://www.screener.in/company/MAPMYINDIA/consolidated/,1917.7,22.23,77.41,24.77,15.73,10369.38,,22.3,67.72,19.24,20.85,0.04,22.91,46.33,40.77,37.94,SC,MAPMYINDIA
https://www.screener.in/company/RTNPOWER/consolidated/,19.15,137.6,,16.57,2.36,10283.75,8.18,,,7.47,,0.82,11.83,2.45,19.2,30.67,SC,RTNPOWER
https://www.screener.in/company/GLS/,836.25,8.34,21.76,38.43,4.39,10246.33,28.08,21.07,12.63,76.63,30.86,0.01,20.83,19.14,29.53,97.94,SC,GLS
https://www.screener.in/company/MOIL/,503.45,10.45,34.92,14.42,4.18,10244.46,16.48,12.49,14.02,14.66,10.62,0.0,0.16,-9.04,30.2,91.15,SC,MOIL
https://www.screener.in/company/BBTC/consolidated/,1467.6,44.11,14.37,98.09,2.19,10239.72,28.33,16.36,15.84,21.29,-6.47,0.46,8.41,2.82,17.03,261.89,SC,BBTC
https://www.screener.in/company/MINDACORP/consolidated/,425.35,5.78,44.76,9.5,5.13,10169.24,15.1,12.74,26.79,9.27,8.69,0.27,8.51,7.6,11.06,70.75,SC,MINDACORP
https://www.screener.in/company/GRANULES/consolidated/,418.5,14.81,25.03,16.72,3.14,10143.13,15.34,13.38,16.66,18.95,18.66,0.41,14.61,11.36,18.99,129.65,SC,GRANULES
https://www.screener.in/company/RTNINDIA/consolidated/,72.85,30.2,21.36,3.08,12.0,10069.83,36.04,75.48,19.44,-12.25,13.84,1.41,,18.74,0.91,-81.29,SC,RTNINDIA
https://www.screener.in/company/REDTAPE/consolidated/,728.55,6.37,57.13,12.75,15.53,10068.7,31.88,31.33,50.07,38.33,,0.74,,,17.09,40.96,SC,REDTAPE
https://www.screener.in/company/TRIL/consolidated/,700.0,9.87,225.55,3.12,18.0,9979.49,14.81,9.33,30.5,11.36,5.68,0.46,8.59,57.15,10.39,39.93,SC,TRIL
https://www.screener.in/company/GODREJAGRO/consolidated/,519.1,43.86,27.76,18.71,3.96,9979.23,13.64,14.81,29.88,14.02,15.49,0.56,10.07,7.49,7.34,57.13,SC,GODREJAGRO
https://www.screener.in/company/TEGA/consolidated/,1488.05,20.67,51.07,29.14,8.31,9900.81,19.17,17.3,28.43,19.54,19.26,0.26,18.69,41.81,21.17,89.49,SC,TEGA
https://www.screener.in/company/ARVIND/consolidated/,377.35,3.35,29.48,12.87,2.79,9872.63,12.41,9.72,8.93,10.19,7.06,0.41,1.61,5.9,10.92,99.03,SC,ARVIND
https://www.screener.in/company/RPOWER/consolidated/,24.55,1427.25,,-5.15,0.85,9861.66,1.43,-19.01,19.71,4.66,-7.35,1.62,-0.76,,14.66,-377.13,SC,RPOWER
https://www.screener.in/company/HGINFRA/consolidated/,1507.55,9.15,18.69,82.64,4.0,9824.87,24.08,24.02,10.48,25.58,26.51,0.62,21.7,32.77,19.74,190.03,SC,HGINFRA
https://www.screener.in/company/LATENTVIEW/consolidated/,476.3,58.51,61.82,7.7,7.14,9807.21,15.23,12.29,53.14,20.29,15.12,0.02,17.35,23.0,21.23,45.24,SC,LATENTVIEW
https://www.screener.in/company/CAPLIPOINT/consolidated/,1290.3,25.48,21.44,60.19,4.23,9798.76,25.24,22.97,17.86,28.04,25.37,0.0,21.17,21.14,32.55,121.23,SC,CAPLIPOINT
https://www.screener.in/company/THOMASCOOK/consolidated/,207.95,9.71,37.78,5.5,4.76,9785.9,19.05,13.74,70.7,0.13,-1.7,0.2,2.02,24.9,5.97,56.66,SC,THOMASCOOK
https://www.screener.in/company/METROPOLIS/consolidated/,1906.65,87.76,76.42,24.95,8.91,9767.54,15.45,12.26,53.94,27.58,20.71,0.18,9.67,1.61,23.4,36.41,SC,METROPOLIS
https://www.screener.in/company/UJJIVANSFB/,49.75,26.63,7.61,6.54,2.43,9746.67,12.26,31.96,11.86,8.01,15.09,7.08,25.39,44.94,56.07,329.63,SC,UJJIVANSFB
https://www.screener.in/company/SAREGAMA/consolidated/,502.65,4.08,49.11,10.24,6.6,9701.62,19.41,14.06,35.95,21.76,14.87,0.0,8.07,29.57,30.7,53.8,SC,SAREGAMA
https://www.screener.in/company/CANFINHOME/,727.2,25.11,12.9,56.38,2.23,9682.97,9.25,18.79,15.35,8.56,18.4,7.34,15.33,20.4,90.83,209.03,SC,CANFINHOME
https://www.screener.in/company/ALKYLAMINE/,1893.4,150.82,65.02,29.12,7.64,9679.32,16.39,12.22,56.49,34.81,25.33,0.0,11.22,12.22,17.41,38.45,SC,ALKYLAMINE
https://www.screener.in/company/SFL/consolidated/,886.65,128.67,58.29,16.78,3.3,9637.65,9.07,7.31,50.71,18.05,14.1,0.51,7.62,4.81,10.08,37.06,SC,SFL
https://www.screener.in/company/JUNIPER/consolidated/,433.0,24.31,404.8,1.07,3.63,9634.35,6.81,1.58,405.37,2.79,,0.47,,,38.04,46.75,SC,JUNIPER
https://www.screener.in/company/PURVA/consolidated/,404.85,32.15,228.59,1.78,5.1,9600.61,9.9,2.17,17.43,9.63,3.39,1.77,1.28,-18.12,20.85,-6.59,SC,PURVA
https://www.screener.in/company/PRAJIND/consolidated/,522.05,24.6,33.86,15.42,7.53,9595.96,30.21,24.09,36.67,22.06,17.96,0.13,24.88,36.37,11.19,91.93,SC,PRAJIND
https://www.screener.in/company/SAFARI/consolidated/,1967.15,17.68,54.57,36.05,11.65,9593.24,31.22,28.15,57.83,18.12,19.52,0.18,21.83,44.92,17.9,43.19,SC,SAFARI
https://www.screener.in/company/ELECTCAST/consolidated/,160.9,29.27,12.93,12.44,1.87,9567.2,15.95,15.58,6.4,10.3,8.87,0.46,22.6,32.26,15.76,227.08,SC,ELECTCAST
https://www.screener.in/company/500245/consolidated/,685.8,7.82,35.22,17.09,4.22,9558.17,15.1,12.45,16.99,16.57,,0.54,,,13.94,29.02,SC,500245
https://www.screener.in/company/CEATLTD/consolidated/,2358.2,27.15,14.07,158.87,2.36,9538.94,20.06,18.12,16.29,12.09,10.32,0.44,11.33,19.04,13.83,141.22,SC,CEATLTD
https://www.screener.in/company/GENUSPOWER/,313.75,9.63,126.78,2.47,6.09,9530.3,9.74,5.9,34.38,9.26,5.72,0.38,2.61,0.63,11.24,31.37,SC,GENUSPOWER
https://www.screener.in/company/TTKPRESTIG/consolidated/,678.2,87.2,41.72,16.48,4.5,9400.8,14.5,11.19,42.99,19.43,14.85,0.09,4.91,3.22,11.34,57.42,SC,TTKPRESTIG
https://www.screener.in/company/GPPL/consolidated/,194.2,34.91,24.72,7.07,4.06,9388.4,22.66,16.43,18.02,17.58,12.9,0.03,7.08,9.92,57.98,95.72,SC,GPPL
https://www.screener.in/company/IBULHSGFIN/consolidated/,157.5,714.97,7.68,16.44,0.59,9346.76,10.08,6.55,7.83,9.81,8.26,2.45,-13.02,-21.53,81.3,320.2,SC,IBULHSGFIN
https://www.screener.in/company/GNFC/,633.65,43.93,19.2,33.01,1.14,9310.9,7.72,5.64,6.52,17.48,13.94,0.0,6.11,-8.08,6.34,127.0,SC,GNFC
https://www.screener.in/company/504882/,4646.0,308.95,630.39,7.37,35.86,9292.0,7.92,5.85,630.19,7.65,5.55,0.0,9.11,25.37,16.05,4.22,SC,504882
https://www.screener.in/company/ROUTE/consolidated/,1476.5,61.8,25.64,59.74,4.31,9270.73,20.61,18.22,45.44,24.42,18.9,0.18,36.64,45.47,12.7,86.65,SC,ROUTE
https://www.screener.in/company/500123/,11664.65,5.44,64.17,181.84,12.63,9250.07,27.67,20.62,44.06,20.74,16.14,0.0,10.69,21.66,21.48,36.91,SC,500123
https://www.screener.in/company/SAPPHIRE/consolidated/,1451.45,17.12,177.95,8.29,6.9,9246.38,7.24,4.0,57.02,4.92,4.07,0.87,16.79,25.96,17.78,2.04,SC,SAPPHIRE
https://www.screener.in/company/533095/consolidated/,8184.95,26.93,5.93,3445.0,1.02,9245.99,20.62,21.42,4.43,11.41,17.72,0.05,0.6,32.65,14.5,311.29,SC,533095
https://www.screener.in/company/JKLAKSHMI/consolidated/,784.3,27.49,19.8,40.1,2.9,9228.86,17.2,15.56,15.87,17.31,16.88,0.65,9.48,80.78,15.49,157.01,SC,JKLAKSHMI
https://www.screener.in/company/CERA/,7006.7,39.61,37.91,183.89,6.79,9112.83,24.72,19.14,40.17,21.51,16.98,0.03,6.85,15.93,15.73,75.03,SC,CERA
https://www.screener.in/company/MAHLIFE/consolidated/,577.25,17.65,91.08,6.34,4.78,8947.95,2.56,5.34,56.08,-0.17,0.77,0.47,-18.58,-3.59,-80.67,71.48,SC,MAHLIFE
https://www.screener.in/company/KNRCON/consolidated/,317.9,8.18,11.88,27.64,2.52,8940.45,25.41,23.79,17.39,21.57,18.83,0.36,14.09,23.97,23.65,340.61,SC,KNRCON
https://www.screener.in/company/CRAFTSMAN/consolidated/,4231.1,30.31,29.43,144.11,5.39,8939.6,19.99,20.02,31.86,17.03,15.91,1.06,19.62,25.63,19.74,62.33,SC,CRAFTSMAN
https://www.screener.in/company/HEG/consolidated/,2297.65,115.66,28.45,80.75,2.0,8867.9,8.56,7.16,9.88,7.0,6.21,0.14,-18.33,-36.4,15.97,32.91,SC,HEG
https://www.screener.in/company/PCBL/consolidated/,234.75,46.33,18.05,13.01,2.73,8860.93,14.16,16.16,10.42,16.51,16.71,1.53,12.72,5.42,16.16,110.95,SC,PCBL
https://www.screener.in/company/MAHSCOOTER/,7749.8,11.08,44.44,174.4,0.33,8858.02,0.88,0.87,36.62,0.94,0.85,0.0,18.59,22.6,91.33,0.1,SC,MAHSCOOTER
https://www.screener.in/company/AZAD/consolidated/,1495.6,3.25,150.92,9.91,13.71,8840.94,21.54,13.8,24.45,19.73,,0.06,,,34.22,14.93,SC,AZAD
https://www.screener.in/company/MAHSEAMLES/consolidated/,655.2,67.74,9.23,71.0,1.53,8779.13,22.91,18.11,8.13,15.06,14.09,0.0,12.11,26.31,22.18,218.28,SC,MAHSEAMLES
https://www.screener.in/company/RAJESHEXPO/consolidated/,296.5,247.28,26.09,11.36,0.57,8754.46,3.23,2.24,16.27,8.52,7.92,0.04,9.81,-23.66,0.12,-31.57,SC,RAJESHEXPO
https://www.screener.in/company/MEDPLUS/consolidated/,731.3,83.65,133.52,5.48,5.54,8741.74,6.83,4.27,147.22,8.8,5.26,0.64,19.87,39.55,6.29,33.4,SC,MEDPLUS
https://www.screener.in/company/SBFC/,81.2,20.69,36.79,2.21,3.14,8718.89,10.89,10.52,44.71,9.52,8.11,1.44,41.98,57.51,66.65,73.43,SC,SBFC
https://www.screener.in/company/GALAXYSURF/consolidated/,2451.4,46.85,28.83,85.03,3.99,8691.38,17.39,14.84,27.7,21.85,20.15,0.09,6.56,9.46,12.18,77.5,SC,GALAXYSURF
https://www.screener.in/company/PGINVIT/,94.97,68.47,8.45,11.24,1.11,8642.26,12.83,13.12,4.32,7.95,,0.07,-0.66,32.76,112.68,253.61,SC,PGINVIT
https://www.screener.in/company/IWEL/consolidated/,7148.65,12.59,,-56.04,4.65,8612.39,4.15,-4.6,,-5.68,,1.12,,,15.0,26.43,SC,IWEL
https://www.screener.in/company/STARCEMENT/consolidated/,212.6,20.41,29.12,7.3,3.17,8592.88,16.43,11.51,18.04,15.21,12.31,0.05,9.71,-0.25,19.11,87.67,SC,STARCEMENT
https://www.screener.in/company/SANDUMA/,527.65,16.37,35.92,14.69,3.96,8549.77,15.54,11.64,5.64,25.93,21.49,0.06,12.26,10.57,25.59,162.23,SC,SANDUMA
https://www.screener.in/company/RENUKA/consolidated/,40.1,208.25,,-2.95,,8535.24,10.09,,0.86,10.34,,,20.24,9.09,5.95,-111.0,SC,RENUKA
https://www.screener.in/company/SYRMA/consolidated/,480.05,46.9,78.79,6.04,5.29,8524.97,9.74,6.86,71.81,12.63,,0.39,,,6.29,34.94,SC,SYRMA
https://www.screener.in/company/SHRIPISTON/consolidated/,1933.65,14.08,19.42,100.47,4.42,8517.69,28.28,25.41,13.06,17.75,16.19,0.25,9.58,25.86,20.78,116.46,SC,SHRIPISTON
https://www.screener.in/company/VARROC/consolidated/,557.25,111.52,15.57,34.43,5.69,8514.02,17.77,44.21,17.02,6.64,-18.08,0.93,-8.9,5.33,10.24,56.86,SC,VARROC
https://www.screener.in/company/RCF/consolidated/,154.1,23.3,43.57,4.08,1.85,8501.54,6.19,4.24,9.51,12.12,12.48,0.72,13.83,10.19,3.02,84.14,SC,RCF
https://www.screener.in/company/CAMPUS/,277.35,130.76,94.66,2.93,12.99,8466.27,16.69,14.86,93.91,21.83,20.06,0.27,25.57,17.41,14.56,32.75,SC,CAMPUS
https://www.screener.in/company/QUESS/consolidated/,567.6,122.05,28.09,18.71,3.01,8429.39,11.66,11.18,37.15,10.69,7.64,0.3,17.5,3.65,3.63,99.06,SC,QUESS
https://www.screener.in/company/543482/,433.85,38.01,82.33,4.73,2.0,8390.27,3.48,2.46,190.73,-11.15,1.27,0.01,142.83,171.52,8.76,32.16,SC,543482
https://www.screener.in/company/GSFC/consolidated/,210.55,53.15,14.88,14.15,0.66,8389.94,5.77,4.55,8.53,8.11,6.52,0.0,1.52,2.71,5.61,24.42,SC,GSFC
https://www.screener.in/company/ANURAS/consolidated/,762.65,63.87,65.11,11.72,3.03,8372.82,9.04,5.01,59.24,10.32,7.45,0.39,24.08,21.14,25.81,30.91,SC,ANURAS
https://www.screener.in/company/NETWORK18/consolidated/,79.9,627.48,,-2.42,1.2,8365.12,-0.28,-6.64,40.83,6.97,0.74,1.17,12.69,-10.57,-7.14,-95.95,SC,NETWORK18
https://www.screener.in/company/INFIBEAM/consolidated/,30.0,94.93,53.52,0.57,2.41,8346.01,6.25,4.71,44.43,4.54,3.6,0.02,22.3,12.4,7.9,49.24,SC,INFIBEAM
https://www.screener.in/company/VIJAYA/consolidated/,813.6,3.79,69.18,11.61,12.67,8326.85,21.56,20.03,48.3,23.78,21.91,0.39,13.36,21.75,40.32,33.45,SC,VIJAYA
https://www.screener.in/company/RATEGAIN/consolidated/,698.7,31.92,56.63,12.34,5.68,8234.09,17.34,13.46,77.19,4.07,6.6,0.01,29.62,75.27,19.82,50.02,SC,RATEGAIN
https://www.screener.in/company/ASTRAMICRO/consolidated/,865.75,5.65,67.89,12.75,8.51,8219.86,18.73,15.05,44.02,13.86,9.79,0.25,25.37,105.05,21.08,54.4,SC,ASTRAMICRO
https://www.screener.in/company/ESABINDIA/,5315.9,23.89,50.2,105.88,26.74,8181.17,76.67,57.56,48.77,50.12,36.75,0.01,13.11,23.34,18.31,44.25,SC,ESABINDIA
https://www.screener.in/company/RESPONIND/consolidated/,305.95,19.28,50.58,6.05,7.17,8156.89,14.73,15.07,123.31,6.17,5.56,0.19,7.0,41.13,22.34,45.87,SC,RESPONIND
https://www.screener.in/company/MHRIL/consolidated/,403.05,16.61,70.46,5.72,15.53,8139.67,9.27,25.28,66.7,8.28,12.41,5.23,3.85,14.42,18.98,82.36,SC,MHRIL
https://www.screener.in/company/WOCKPHARMA/consolidated/,529.35,277.68,,-30.18,2.42,8120.28,-1.7,-13.44,8.74,2.35,-0.39,0.7,-4.73,,1.39,-169.0,SC,WOCKPHARMA
https://www.screener.in/company/ZENTEC/consolidated/,965.3,17.07,64.27,15.22,18.08,8112.79,46.34,33.12,69.09,21.37,18.15,0.0,36.68,56.86,41.1,33.31,SC,ZENTEC
https://www.screener.in/company/MIDHANI/,432.15,26.69,88.71,4.87,6.14,8095.9,9.39,7.0,22.5,16.79,13.42,0.33,8.58,-6.9,18.1,46.38,SC,MIDHANI
https://www.screener.in/company/505890/,3679.4,2.46,90.26,45.04,11.07,8086.67,17.38,12.96,46.54,18.3,13.6,0.0,6.31,8.42,14.78,28.89,SC,505890
https://www.screener.in/company/KTKBANK/,214.3,33.71,6.19,34.63,0.81,8084.47,6.76,15.9,4.53,5.91,11.2,10.83,7.04,22.33,63.19,274.24,SC,KTKBANK
https://www.screener.in/company/SHOPERSTOP/consolidated/,729.85,21.91,97.8,7.03,26.62,8024.66,11.87,32.34,82.82,6.65,-27.05,9.24,3.82,4.75,16.61,24.41,SC,SHOPERSTOP
https://www.screener.in/company/JUBLINGREA/consolidated/,500.15,75.54,43.56,11.48,2.91,7966.45,9.78,6.77,24.19,15.69,,0.27,,,10.18,29.25,SC,JUBLINGREA
https://www.screener.in/company/TEXRAIL/,198.7,16.71,70.44,2.82,3.19,7937.42,11.43,5.88,26.38,7.86,3.58,0.25,13.52,9.03,7.48,46.99,SC,TEXRAIL
https://www.screener.in/company/KIRLPNU/,1225.35,3.24,56.88,20.58,8.58,7936.97,21.64,16.23,32.18,17.72,13.67,0.0,13.24,20.44,15.3,66.29,SC,KIRLPNU
https://www.screener.in/company/JUSTDIAL/consolidated/,932.3,103.23,21.85,42.68,1.97,7928.31,12.13,9.44,22.93,9.54,5.89,0.02,3.19,18.4,20.76,115.74,SC,JUSTDIAL
https://www.screener.in/company/STAR/consolidated/,860.8,63.8,3301.86,-7.68,3.72,7910.73,7.91,0.11,32.26,3.2,-1.03,1.18,13.21,-61.86,14.01,13.2,SC,STAR
https://www.screener.in/company/RUSTOMJEE/consolidated/,694.0,8.07,71.18,9.85,4.4,7903.49,6.58,6.4,49.93,9.72,,0.61,,,4.93,30.47,SC,RUSTOMJEE
https://www.screener.in/company/ISGEC/consolidated/,1074.85,16.02,32.43,33.14,3.13,7903.32,11.84,10.1,23.41,11.14,9.14,0.32,4.26,12.72,8.01,71.3,SC,ISGEC
https://www.screener.in/company/SARDAEN/consolidated/,223.95,26.81,15.03,14.84,2.03,7891.58,15.54,14.39,5.37,17.24,18.27,0.35,10.73,21.18,20.63,88.7,SC,SARDAEN
https://www.screener.in/company/532468/consolidated/,2456.65,42.47,9.02,272.27,1.19,7883.53,13.59,14.18,7.66,18.27,19.48,0.76,13.44,22.26,21.12,410.04,SC,532468
https://www.screener.in/company/AHLUCONT/consolidated/,1171.9,18.53,33.82,55.96,4.91,7850.27,23.91,16.41,22.71,20.97,14.13,0.07,17.05,14.64,10.06,57.86,SC,AHLUCONT
https://www.screener.in/company/PGHL/,4700.9,59.54,36.46,128.93,9.68,7803.49,45.47,33.49,37.2,44.02,37.44,0.01,11.99,22.7,25.94,46.56,SC,PGHL
