Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/DEEPAKNTR/consolidated/,2191.3,37.82,39.74,59.45,6.23,29887.81,22.3,16.93,28.23,34.81,28.36,0.06,23.26,33.69,14.62,195.84,SC,DEEPAKNTR
https://www.screener.in/company/543931/consolidated/,285.5,43.52,87.21,3.28,5.31,644.46,22.29,16.78,96.23,20.42,,0.04,,,43.77,,SC,543931
https://www.screener.in/company/DABUR/consolidated/,545.1,20.89,53.33,10.4,9.79,96593.85,22.28,19.23,55.0,25.4,21.62,0.14,7.81,3.89,19.35,341.22,SC,DABUR
https://www.screener.in/company/TI/consolidated/,229.8,26.81,31.42,7.16,6.77,4428.94,22.28,24.99,39.9,9.68,,0.19,16.08,23.47,13.3,39.52,SC,TI
https://www.screener.in/company/523323/,4196.2,13.84,25.54,164.25,5.17,4590.64,22.27,22.36,16.54,16.8,19.91,0.35,14.18,24.49,28.02,52.18,SC,523323
https://www.screener.in/company/JSL/consolidated/,793.5,5.48,24.95,32.95,4.55,65339.53,22.27,19.93,10.25,22.91,22.7,0.42,23.25,79.09,12.2,501.83,SC,JSL
https://www.screener.in/company/530845/,890.0,17.75,34.74,25.62,7.96,654.42,22.22,25.43,27.76,18.68,30.76,1.04,8.36,57.24,14.27,5.99,SC,530845
https://www.screener.in/company/JLHL/,1176.6,40.57,50.77,23.18,6.2,7714.5,22.16,17.77,61.01,18.63,19.44,0.0,17.97,52.97,24.53,41.5,SC,JLHL
https://www.screener.in/company/GET&D/,1360.35,9.31,192.39,7.07,28.02,34831.76,22.15,15.64,85.03,3.68,-2.94,0.03,-5.57,-3.65,10.07,66.29,SC,GET&D
https://www.screener.in/company/NCC/consolidated/,286.95,4.2,24.6,11.32,2.71,18016.06,22.14,11.44,12.39,15.51,8.21,0.15,10.08,3.4,8.49,259.37,SC,NCC
https://www.screener.in/company/505725/,1201.75,34.79,98.54,12.38,21.82,965.73,22.11,24.95,80.16,5.64,-1.51,0.54,245.68,63.02,23.72,4.76,SC,505725
https://www.screener.in/company/USHAMART/consolidated/,364.65,8.21,26.21,13.91,4.67,11112.41,22.09,19.23,14.55,19.1,20.09,0.15,5.33,52.53,18.56,106.26,SC,USHAMART
https://www.screener.in/company/500168/,1141.4,27.13,27.76,41.12,4.53,2633.21,21.98,15.98,21.29,19.89,14.36,0.01,5.94,-1.46,6.69,-4.21,SC,500168
https://www.screener.in/company/DATAMATICS/consolidated/,549.3,44.09,16.44,33.59,2.64,3241.09,21.98,17.32,11.48,19.31,15.79,0.01,6.46,21.85,15.74,52.1,SC,DATAMATICS
https://www.screener.in/company/CYIENT/consolidated/,1734.75,41.75,26.3,61.57,4.52,19238.58,21.98,18.94,19.41,18.84,16.15,0.18,9.13,8.8,18.23,189.2,SC,CYIENT
https://www.screener.in/company/GPTINFRA/consolidated/,231.3,14.57,24.19,9.94,4.45,1345.52,21.92,19.19,11.2,15.39,11.26,0.63,12.01,36.58,11.89,14.86,SC,GPTINFRA
https://www.screener.in/company/SJS/consolidated/,728.8,2.63,26.67,27.33,4.11,2262.04,21.91,17.31,25.26,21.99,,0.15,,,24.24,26.7,SC,SJS
https://www.screener.in/company/PFIZER/,4609.75,33.96,38.66,120.52,5.87,21088.56,21.89,16.04,36.43,24.2,18.24,0.01,1.05,4.92,28.97,178.86,SC,PFIZER
https://www.screener.in/company/ARMANFIN/consolidated/,2006.05,33.6,12.11,165.67,2.59,2101.69,21.89,29.52,17.37,16.27,25.04,2.12,36.54,45.76,74.82,50.82,SC,ARMANFIN
https://www.screener.in/company/512020/,7572.25,11.29,7.51,1008.93,1.13,779.89,21.84,18.49,7.81,10.59,11.3,0.0,69.4,73.18,97.52,22.37,SC,512020
https://www.screener.in/company/ONWARDTEC/consolidated/,376.35,96.63,24.99,15.06,4.09,847.52,21.83,17.81,31.44,16.33,13.39,0.14,12.6,27.34,11.05,6.68,SC,ONWARDTEC
https://www.screener.in/company/538734/consolidated/,462.4,51.17,21.59,21.42,3.23,755.53,21.82,16.19,16.95,16.72,14.32,0.04,7.47,59.41,17.42,11.61,SC,538734
https://www.screener.in/company/SUPRIYA/,367.05,63.98,24.8,14.8,3.62,2954.12,21.75,15.73,21.65,38.58,25.5,0.01,15.47,24.75,30.33,36.93,SC,SUPRIYA
https://www.screener.in/company/GANDHAR/consolidated/,201.05,71.4,14.0,14.36,1.68,1967.67,21.7,14.81,10.29,28.27,20.6,0.23,2.89,51.0,6.78,9.14,SC,GANDHAR
https://www.screener.in/company/ADFFOODS/consolidated/,214.4,22.41,31.92,6.85,5.34,2355.48,21.69,17.15,32.07,22.98,17.62,0.02,17.59,23.49,20.17,25.04,SC,ADFFOODS
https://www.screener.in/company/KIRLPNU/,1225.35,3.24,56.88,20.58,8.58,7936.97,21.64,16.23,32.18,17.72,13.67,0.0,13.24,20.44,15.3,66.29,SC,KIRLPNU
https://www.screener.in/company/20MICRONS/consolidated/,174.15,15.42,10.74,15.89,1.74,614.51,21.64,17.69,8.15,18.84,14.97,0.34,10.14,17.9,13.52,13.64,SC,20MICRONS
https://www.screener.in/company/IKIO/consolidated/,270.4,76.46,34.5,7.84,3.78,2089.67,21.64,17.43,34.72,32.68,,0.13,,,21.17,9.52,SC,IKIO
https://www.screener.in/company/KPIGREEN/consolidated/,1822.45,15.74,67.86,26.82,13.15,10986.2,21.63,29.61,20.62,18.49,31.33,1.24,97.25,101.2,32.9,43.26,SC,KPIGREEN
https://www.screener.in/company/537259/,1098.0,24.32,18.49,59.38,3.92,1170.7,21.62,23.77,12.37,25.06,23.39,0.5,9.6,17.19,70.43,15.72,SC,537259
https://www.screener.in/company/HCC/consolidated/,37.0,224.51,,2.85,,6214.87,21.61,,6.35,25.75,,,-7.85,,9.58,-241.44,SC,HCC
https://www.screener.in/company/WELCORP/consolidated/,548.95,16.03,12.94,42.41,2.56,14364.2,21.58,21.49,13.14,18.0,14.42,0.35,14.13,94.24,9.0,267.84,SC,WELCORP
https://www.screener.in/company/HAPPSTMNDS/consolidated/,788.5,100.48,50.37,16.31,8.11,12006.87,21.57,20.56,57.89,31.99,30.41,0.35,22.44,54.77,20.67,62.81,SC,HAPPSTMNDS
https://www.screener.in/company/TALBROAUTO/consolidated/,287.8,21.96,22.71,17.82,3.31,1776.54,21.56,17.3,12.77,16.16,14.57,0.18,10.02,24.53,14.73,20.07,SC,TALBROAUTO
https://www.screener.in/company/VIJAYA/consolidated/,813.6,3.79,69.18,11.61,12.67,8326.85,21.56,20.03,48.3,23.78,21.91,0.39,13.36,21.75,40.32,33.45,SC,VIJAYA
https://www.screener.in/company/AZAD/consolidated/,1495.6,3.25,150.92,9.91,13.71,8840.94,21.54,13.8,24.45,19.73,,0.06,,,34.22,14.93,SC,AZAD
https://www.screener.in/company/524520/,84.42,24.32,45.32,1.86,9.59,1376.89,21.46,23.63,40.5,27.61,25.98,0.57,16.59,28.68,26.74,7.09,SC,524520
https://www.screener.in/company/ICRA/consolidated/,5620.65,15.08,35.9,156.55,5.56,5424.62,21.44,15.68,34.38,19.05,14.18,0.01,6.34,7.55,33.35,46.87,SC,ICRA
https://www.screener.in/company/KAJARIACER/consolidated/,1205.3,26.42,45.47,26.5,7.34,19195.4,21.43,17.08,46.73,20.86,16.96,0.09,9.14,12.62,15.26,102.44,SC,KAJARIACER
https://www.screener.in/company/COCHINSHIP/,1947.65,7.82,63.02,30.91,10.2,51238.93,21.42,17.21,9.4,18.75,14.19,0.1,4.21,11.26,24.0,264.67,SC,COCHINSHIP
https://www.screener.in/company/540205/,3198.9,24.98,53.21,60.12,8.43,4100.64,21.39,24.74,26.99,29.55,37.65,0.65,25.33,67.99,9.61,7.85,SC,540205
https://www.screener.in/company/JINDALSAW/consolidated/,537.8,11.2,10.77,52.44,1.7,17196.38,21.38,17.73,10.76,11.92,8.76,0.57,11.58,26.72,15.87,480.37,SC,JINDALSAW
https://www.screener.in/company/PAKKA/,235.25,69.61,18.93,12.43,3.48,921.43,21.36,20.36,8.81,23.21,22.86,0.69,10.09,18.5,21.15,8.59,SC,PAKKA
https://www.screener.in/company/LGHL/,341.0,16.32,74.84,4.54,15.66,711.73,21.35,24.61,382.96,7.64,6.77,1.16,22.43,69.99,8.57,5.49,SC,LGHL
https://www.screener.in/company/AMRUTANJAN/,691.5,48.31,44.46,15.55,6.93,1999.17,21.34,15.53,40.0,28.93,20.75,0.01,10.71,12.91,12.3,13.66,SC,AMRUTANJAN
https://www.screener.in/company/540693/,143.85,19.6,59.74,2.41,8.52,503.58,21.34,18.18,55.15,19.94,17.85,0.22,50.61,56.78,12.34,3.95,SC,540693
https://www.screener.in/company/HINDPETRO/consolidated/,537.35,10.69,4.76,112.89,1.62,76225.7,21.3,40.45,4.65,9.9,16.73,1.42,9.51,19.1,5.75,2709.31,SC,HINDPETRO
https://www.screener.in/company/GSPL/consolidated/,290.0,40.45,10.05,29.41,1.51,16362.13,21.28,16.06,9.39,27.35,23.11,0.01,13.1,10.06,19.56,445.56,SC,GSPL
https://www.screener.in/company/SOLEX/,1560.15,5.12,142.97,10.91,26.99,1248.12,21.28,23.2,56.26,15.39,12.67,2.08,19.67,11.93,7.76,,SC,SOLEX
https://www.screener.in/company/GHCL/consolidated/,503.95,33.55,7.8,82.94,1.62,4824.01,21.25,17.83,5.93,21.91,22.06,0.07,0.62,12.06,24.59,124.86,SC,GHCL
https://www.screener.in/company/JYOTICNC/consolidated/,1008.6,4.24,152.05,6.63,16.81,22937.89,21.25,20.86,137.68,6.84,-4.24,0.22,6.76,129.07,22.48,99.64,SC,JYOTICNC
https://www.screener.in/company/IOC/consolidated/,162.4,21.18,5.5,29.55,1.25,229328.91,21.24,25.83,5.85,12.93,16.33,0.72,8.01,19.29,9.74,5148.87,SC,IOC
https://www.screener.in/company/MAZDA/,1319.1,25.92,16.76,78.7,2.49,528.3,21.23,15.83,12.0,18.77,14.04,0.0,10.21,17.44,17.64,9.37,SC,MAZDA
https://www.screener.in/company/JKPAPER/consolidated/,385.5,17.56,5.82,66.22,1.29,6530.46,21.22,24.64,5.97,19.26,22.77,0.43,15.38,21.85,24.26,275.64,SC,JKPAPER
https://www.screener.in/company/ATGL/consolidated/,1039.3,284.87,171.24,6.07,31.93,114303.26,21.21,20.47,170.02,26.51,23.66,0.43,21.09,22.76,24.67,167.96,SC,ATGL
https://www.screener.in/company/AVANTIFEED/consolidated/,511.45,95.52,19.51,26.21,2.95,6968.28,21.16,16.01,19.96,22.54,16.8,0.01,9.01,6.55,8.53,104.07,SC,AVANTIFEED
https://www.screener.in/company/LTFOODS/consolidated/,205.45,14.19,12.02,17.09,2.12,7134.31,21.13,19.36,8.63,15.88,16.87,0.27,14.84,35.87,12.07,148.76,SC,LTFOODS
https://www.screener.in/company/512453/,612.7,187.58,16.63,36.85,2.19,536.6,21.12,14.08,15.17,30.6,23.39,0.1,13.78,8.02,15.38,7.84,SC,512453
https://www.screener.in/company/KPRMILL/consolidated/,769.75,20.58,32.67,23.56,6.04,26311.13,21.09,19.97,21.27,24.18,23.34,0.27,12.36,19.37,20.41,213.61,SC,KPRMILL
https://www.screener.in/company/RAMKY/consolidated/,509.9,97.89,11.46,44.48,2.06,3528.4,21.09,19.71,22.89,13.55,6.54,0.49,4.32,262.98,23.61,57.36,SC,RAMKY
https://www.screener.in/company/SUVENPHAR/consolidated/,617.3,24.41,52.33,11.8,7.66,15714.29,21.07,15.86,31.23,36.92,26.89,0.03,22.71,22.43,38.6,53.37,SC,SUVENPHAR
https://www.screener.in/company/514183/consolidated/,129.1,85.13,31.01,4.16,4.54,658.41,21.06,15.6,34.0,28.57,21.73,0.03,4.27,8.82,7.37,5.7,SC,514183
https://www.screener.in/company/SURYAROSNI/,581.5,44.74,19.24,30.22,2.92,6327.76,21.02,16.34,13.38,16.66,14.7,0.01,5.48,22.19,7.33,103.88,SC,SURYAROSNI
https://www.screener.in/company/CHAMBLFERT/consolidated/,389.15,32.6,12.22,31.84,2.14,15591.38,21.0,17.79,9.36,18.89,23.4,0.26,12.22,12.63,11.37,96.78,SC,CHAMBLFERT
